stage,little,medium,big,vulkan,cuda,device,run
1,4.008,0.9347,0.6378,0.5224,0.0,9b034f1b,1
2,2.7236,1.6667,1.844,31.4062,0.0,9b034f1b,1
3,0.7291,0.3386,0.6164,0.4556,0.0,9b034f1b,1
4,8.885,6.3949,4.2008,1.4657,0.0,9b034f1b,1
5,1.4444,0.2356,0.1747,0.4682,0.0,9b034f1b,1
6,0.3518,0.2486,0.5379,0.2824,0.0,9b034f1b,1
7,5.9583,1.9399,1.3329,1.2133,0.0,9b034f1b,1
1,3.4082,0.9201,0.6346,0.476,0.0,9b034f1b,1
2,2.8111,1.8136,2.0403,31.625,0.0,9b034f1b,1
3,0.6761,0.334,0.6072,0.3899,0.0,9b034f1b,1
4,8.7391,6.4013,4.1529,1.4565,0.0,9b034f1b,1
5,1.4985,0.232,0.1753,0.4801,0.0,9b034f1b,1
6,0.3445,0.2656,0.4647,0.4016,0.0,9b034f1b,1
7,6.7383,1.9382,1.3298,1.3245,0.0,9b034f1b,1
1,4.5917,0.9108,0.6233,0.5573,0.0,9b034f1b,1
2,3.0785,1.6047,2.0099,31.8438,0.0,9b034f1b,1
3,0.6647,0.3825,0.5347,0.3578,0.0,9b034f1b,1
4,8.4286,6.3481,4.1446,1.4452,0.0,9b034f1b,1
5,1.126,0.2339,0.1843,0.4147,0.0,9b034f1b,1
6,0.3542,0.3055,0.3968,0.4407,0.0,9b034f1b,1
7,5.7529,1.9287,1.3418,1.2419,0.0,9b034f1b,1
