stage,little,medium,big,vulkan,cuda,device,run
1,2.6438,0.9312,1.2119,1.6656,0.0,9b034f1b,1
2,1.6214,0.857,1.688,43.25,0.0,9b034f1b,1
3,0.701,0.3995,0.7541,0.2208,0.0,9b034f1b,1
4,8.1707,6.8299,6.9583,2.2795,0.0,9b034f1b,1
5,0.7127,0.2364,0.1979,1.0879,0.0,9b034f1b,1
6,0.4094,0.2803,0.5311,0.188,0.0,9b034f1b,1
7,4.0688,1.998,2.4988,2.008,0.0,9b034f1b,1
1,2.6845,0.9192,1.2092,1.6971,0.0,9b034f1b,1
2,1.641,0.8727,2.5866,42.6667,0.0,9b034f1b,1
3,0.6891,0.4339,0.7364,0.2201,0.0,9b034f1b,1
4,8.1129,7.2302,8.2893,2.259,0.0,9b034f1b,1
5,0.7393,0.2376,0.3118,1.1197,0.0,9b034f1b,1
6,0.3516,0.28,0.5365,0.1891,0.0,9b034f1b,1
7,4.1189,2.86,2.1208,2.0469,0.0,9b034f1b,1
1,2.6561,0.92,1.2419,1.7251,0.0,9b034f1b,1
2,1.6032,0.8585,2.7027,42.8333,0.0,9b034f1b,1
3,0.6956,0.4051,0.7734,0.22,0.0,9b034f1b,1
4,8.121,6.8041,7.7752,2.259,0.0,9b034f1b,1
5,0.7116,0.24,0.3088,1.0786,0.0,9b034f1b,1
6,0.3452,0.2742,0.5294,0.1884,0.0,9b034f1b,1
7,4.0772,2.6863,2.1739,2.0304,0.0,9b034f1b,1
1,2.672,0.9417,1.2389,1.7461,0.0,9b034f1b,1
2,1.6109,0.9192,2.0747,42.7917,0.0,9b034f1b,1
3,0.7116,0.4352,0.6258,0.2194,0.0,9b034f1b,1
4,8.187,6.7838,8.1626,2.29,0.0,9b034f1b,1
5,0.7091,0.2359,0.3125,1.2205,0.0,9b034f1b,1
6,0.3489,0.2737,0.4978,0.1892,0.0,9b034f1b,1
7,4.1189,2.0554,1.9822,2.0263,0.0,9b034f1b,1
1,2.6605,0.9192,1.1062,1.7029,0.0,9b034f1b,1
2,1.623,0.8563,2.4839,42.25,0.0,9b034f1b,1
3,0.7015,0.4007,0.7349,0.219,0.0,9b034f1b,1
4,8.1371,6.7905,7.5414,2.2584,0.0,9b034f1b,1
5,0.7066,0.2366,0.318,1.1284,0.0,9b034f1b,1
6,0.3477,0.3604,0.5365,0.1883,0.0,9b034f1b,1
7,4.0772,2.0346,2.5025,2.0766,0.0,9b034f1b,1
1,2.6368,0.9217,1.1236,1.6135,0.0,9b034f1b,1
2,1.6356,0.8592,1.8851,42.8333,0.0,9b034f1b,1
3,0.7037,0.4002,0.7748,0.2194,0.0,9b034f1b,1
4,8.2131,6.8767,7.4701,2.2613,0.0,9b034f1b,1
5,0.7224,0.2368,0.3245,1.0821,0.0,9b034f1b,1
6,0.3491,0.2738,0.533,0.189,0.0,9b034f1b,1
7,4.1358,2.0512,2.5799,2.0533,0.0,9b034f1b,1
1,2.7135,0.9329,1.1779,1.7162,0.0,9b034f1b,1
2,1.6426,0.8541,2.2802,43.2083,0.0,9b034f1b,1
3,0.7041,0.4468,0.6949,0.2204,0.0,9b034f1b,1
4,8.2975,7.4925,4.2821,2.2489,0.0,9b034f1b,1
5,0.7106,0.2403,0.3114,1.0277,0.0,9b034f1b,1
6,0.3495,0.2739,0.5567,0.1889,0.0,9b034f1b,1
7,4.1107,2.0304,2.5176,2.0222,0.0,9b034f1b,1
1,2.6395,0.9346,1.2373,1.7175,0.0,9b034f1b,1
2,1.6518,0.8578,2.7452,42.3333,0.0,9b034f1b,1
3,0.691,0.3994,0.7536,0.2198,0.0,9b034f1b,1
4,8.1545,6.7973,8.1463,2.2692,0.0,9b034f1b,1
5,0.7116,0.2374,0.3159,1.0319,0.0,9b034f1b,1
6,0.3462,0.3166,0.5157,0.1891,0.0,9b034f1b,1
7,4.1066,2.0,2.1904,2.0304,0.0,9b034f1b,1
