stage,little,medium,big,vulkan,cuda,device,run
1,2.6438,0.9312,1.2119,1.6656,0.0,9b034f1b,1
2,1.6214,0.857,1.688,43.25,0.0,9b034f1b,1
3,0.701,0.3995,0.7541,0.2208,0.0,9b034f1b,1
4,8.1707,6.8299,6.9583,2.2795,0.0,9b034f1b,1
5,0.7127,0.2364,0.1979,1.0879,0.0,9b034f1b,1
6,0.4094,0.2803,0.5311,0.188,0.0,9b034f1b,1
7,4.0688,1.998,2.4988,2.008,0.0,9b034f1b,1
1,2.6845,0.9192,1.2092,1.6971,0.0,9b034f1b,1
2,1.641,0.8727,2.5866,42.6667,0.0,9b034f1b,1
3,0.6891,0.4339,0.7364,0.2201,0.0,9b034f1b,1
4,8.1129,7.2302,8.2893,2.259,0.0,9b034f1b,1
5,0.7393,0.2376,0.3118,1.1197,0.0,9b034f1b,1
6,0.3516,0.28,0.5365,0.1891,0.0,9b034f1b,1
7,4.1189,2.86,2.1208,2.0469,0.0,9b034f1b,1
1,2.6561,0.92,1.2419,1.7251,0.0,9b034f1b,1
2,1.6032,0.8585,2.7027,42.8333,0.0,9b034f1b,1
3,0.6956,0.4051,0.7734,0.22,0.0,9b034f1b,1
4,8.121,6.8041,7.7752,2.259,0.0,9b034f1b,1
5,0.7116,0.24,0.3088,1.0786,0.0,9b034f1b,1
6,0.3452,0.2742,0.5294,0.1884,0.0,9b034f1b,1
7,4.0772,2.6863,2.1739,2.0304,0.0,9b034f1b,1
