stage,little,medium,big,vulkan,cuda,device,run
1,633.0,0.0,325.6875,31.522,0.0,R9TR30814KJ,1
2,429.3333,0.0,293.1111,18.8496,0.0,R9TR30814KJ,1
3,212.875,0.0,154.1818,17.3426,0.0,R9TR30814KJ,1
4,216.5417,0.0,139.4444,11.1924,0.0,R9TR30814KJ,1
5,109.8261,0.0,77.9231,12.4813,0.0,R9TR30814KJ,1
6,107.8936,0.0,77.2769,11.2287,0.0,R9TR30814KJ,1
7,108.1915,0.0,77.0308,13.7068,0.0,R9TR30814KJ,1
8,105.9375,0.0,72.2286,10.1129,0.0,R9TR30814KJ,1
9,0.7623,0.0,0.3695,0.741,0.0,R9TR30814KJ,1
1,591.8889,0.0,389.0,31.3438,0.0,R9TR30814KJ,2
2,421.6667,0.0,282.5,18.4649,0.0,R9TR30814KJ,2
3,215.0,0.0,155.8788,17.3253,0.0,R9TR30814KJ,2
4,216.2917,0.0,140.6389,12.9251,0.0,R9TR30814KJ,2
5,108.8696,0.0,78.3281,8.7213,0.0,R9TR30814KJ,2
6,117.7442,0.0,77.2462,12.7903,0.0,R9TR30814KJ,2
7,110.5435,0.0,77.7077,14.6404,0.0,R9TR30814KJ,2
8,106.7234,0.0,69.3973,13.694,0.0,R9TR30814KJ,2
9,0.7714,0.0,0.3749,0.7757,0.0,R9TR30814KJ,2
1,421.1667,0.0,307.5882,31.5849,0.0,R9TR30814KJ,3
2,425.3333,0.0,282.0556,18.4265,0.0,R9TR30814KJ,3
3,211.0833,0.0,154.0606,17.4599,0.0,R9TR30814KJ,3
4,212.7917,0.0,139.0,9.99,0.0,R9TR30814KJ,3
5,127.825,0.0,80.3175,11.4817,0.0,R9TR30814KJ,3
6,111.0,0.0,77.4,13.4825,0.0,R9TR30814KJ,3
7,108.3191,0.0,77.2462,14.9018,0.0,R9TR30814KJ,3
8,106.7234,0.0,69.4861,13.6005,0.0,R9TR30814KJ,3
9,0.7816,0.0,0.3775,0.7359,0.0,R9TR30814KJ,3
1,5342.0,0.0,1551.5,11.1448,0.0,R9TR30814KJ,1
2,106.5957,0.0,23.1806,4.0916,0.0,R9TR30814KJ,1
3,13983.0,0.0,3705.5,6.5816,0.0,R9TR30814KJ,1
4,53.5638,0.0,11.3281,2.8638,0.0,R9TR30814KJ,1
5,12987.0,0.0,3176.0,4.3354,0.0,R9TR30814KJ,1
6,25898.0,0.0,7146.0,4.5866,0.0,R9TR30814KJ,1
7,25845.0,0.0,6703.0,4.4767,0.0,R9TR30814KJ,1
8,26.7128,0.0,5.6139,2.2471,0.0,R9TR30814KJ,1
9,17.3854,0.0,10.3216,7.1457,0.0,R9TR30814KJ,1
1,5414.0,0.0,1410.5,11.2152,0.0,R9TR30814KJ,2
2,106.3542,0.0,22.6833,4.0833,0.0,R9TR30814KJ,2
3,14046.0,0.0,4000.0,6.4154,0.0,R9TR30814KJ,2
4,53.3723,0.0,11.3986,2.8969,0.0,R9TR30814KJ,2
5,12676.0,0.0,3247.5,4.0265,0.0,R9TR30814KJ,2
6,25815.0,0.0,6722.0,4.6101,0.0,R9TR30814KJ,2
7,25558.0,0.0,6675.0,4.6496,0.0,R9TR30814KJ,2
8,26.7074,0.0,5.6374,2.0276,0.0,R9TR30814KJ,2
9,17.3391,0.0,9.8063,7.2014,0.0,R9TR30814KJ,2
1,5442.0,0.0,1360.25,11.1559,0.0,R9TR30814KJ,3
2,106.25,0.0,22.724,4.0757,0.0,R9TR30814KJ,3
3,13904.0,0.0,4007.5,6.6529,0.0,R9TR30814KJ,3
4,53.3298,0.0,11.3941,2.8769,0.0,R9TR30814KJ,3
5,12803.0,0.0,3527.5,4.257,0.0,R9TR30814KJ,3
6,29008.0,0.0,6858.0,4.5648,0.0,R9TR30814KJ,3
7,26081.0,0.0,6775.0,4.5441,0.0,R9TR30814KJ,3
8,26.9086,0.0,5.6735,1.9493,0.0,R9TR30814KJ,3
9,17.7138,0.0,9.8504,7.1954,0.0,R9TR30814KJ,3
