stage,little,medium,big,vulkan,cuda,device,run
1,2.0574,0.756,0.5045,1.5422,0.0,3A021JEHN02756,1
2,2.2854,0.7122,0.6452,24.5122,0.0,3A021JEHN02756,1
3,1.5688,0.2391,0.2062,0.2075,0.0,3A021JEHN02756,1
4,10.8065,5.1327,4.3276,4.1529,0.0,3A021JEHN02756,1
5,0.844,0.2042,0.1613,0.7307,0.0,3A021JEHN02756,1
6,0.6508,0.2179,0.2013,0.2066,0.0,3A021JEHN02756,1
7,4.1317,1.6756,1.4382,1.8471,0.0,3A021JEHN02756,1
1,2.0595,0.7371,0.6452,1.5639,0.0,3A021JEHN02756,2
2,2.2802,0.714,0.6614,25.175,0.0,3A021JEHN02756,2
3,1.5639,0.2333,0.2498,0.233,0.0,3A021JEHN02756,2
4,10.5729,5.2408,4.6574,3.7286,0.0,3A021JEHN02756,2
5,0.8385,0.2063,0.1839,0.7859,0.0,3A021JEHN02756,2
6,0.6577,0.2187,0.2269,0.224,0.0,3A021JEHN02756,2
7,4.1446,1.6784,1.6171,1.7907,0.0,3A021JEHN02756,2
1,2.0386,0.7706,0.6454,1.5328,0.0,3A021JEHN02756,3
2,2.3248,0.7349,0.6875,24.8049,0.0,3A021JEHN02756,3
3,1.5962,0.2345,0.2482,0.2375,0.0,3A021JEHN02756,3
4,10.8172,5.1224,4.7762,4.157,0.0,3A021JEHN02756,3
5,0.8713,0.2056,0.1878,0.7907,0.0,3A021JEHN02756,3
6,0.6488,0.224,0.2312,0.217,0.0,3A021JEHN02756,3
7,4.166,1.6812,1.6266,1.837,0.0,3A021JEHN02756,3
1,20.38,6.2485,5.0098,7.9466,0.0,3A021JEHN02756,1
2,23.5227,14.2533,11.9186,8.0758,0.0,3A021JEHN02756,1
3,10.5612,3.2158,2.5787,5.8022,0.0,3A021JEHN02756,1
4,12.9012,7.1678,6.4088,4.444,0.0,3A021JEHN02756,1
5,5.7955,1.8362,1.4949,3.2147,0.0,3A021JEHN02756,1
6,5.8693,1.7692,1.6732,3.0,0.0,3A021JEHN02756,1
7,6.0173,1.8086,1.5043,2.8494,0.0,3A021JEHN02756,1
8,6.9013,3.7662,3.2154,2.6269,0.0,3A021JEHN02756,1
9,0.0252,0.0132,0.0112,0.4604,0.0,3A021JEHN02756,1
1,20.5714,6.6899,4.8905,8.7273,0.0,3A021JEHN02756,2
2,22.9318,14.0789,11.907,7.705,0.0,3A021JEHN02756,2
3,10.3535,3.2091,2.5586,5.2108,0.0,3A021JEHN02756,2
4,15.2353,7.0867,5.9143,4.3388,0.0,3A021JEHN02756,2
5,5.8693,1.8307,1.534,3.346,0.0,3A021JEHN02756,2
6,5.9091,1.8524,1.6128,3.3053,0.0,3A021JEHN02756,2
7,5.875,1.8048,1.5159,3.1898,0.0,3A021JEHN02756,2
8,6.7632,3.7679,3.1091,2.7506,0.0,3A021JEHN02756,2
9,0.0248,0.0126,0.011,0.4473,0.0,3A021JEHN02756,2
