stage,little,medium,big,vulkan,cuda,device,run
1,301.0,86.0847,99.2157,1.1759,0.0,3A021JEHN02756,1
2,8.2789,3.7191,4.6311,0.7829,0.0,3A021JEHN02756,1
3,350.0,140.5556,171.4333,1.0469,0.0,3A021JEHN02756,1
4,3.4644,1.5749,1.6847,0.6651,0.0,3A021JEHN02756,1
5,329.25,123.6585,126.05,1.4758,0.0,3A021JEHN02756,1
6,649.125,243.0476,252.3,2.3804,0.0,3A021JEHN02756,1
7,650.875,245.2857,249.2381,2.3966,0.0,3A021JEHN02756,1
8,1.7116,0.7711,0.7674,0.6497,0.0,3A021JEHN02756,1
9,1.1316,0.5769,0.5394,1.317,0.0,3A021JEHN02756,1
1,233.8636,85.7966,100.94,1.1853,0.0,3A021JEHN02756,2
2,7.4407,3.8443,4.6317,0.7683,0.0,3A021JEHN02756,2
3,348.4667,134.8421,172.8276,1.0034,0.0,3A021JEHN02756,2
4,3.3747,1.5247,1.666,0.6899,0.0,3A021JEHN02756,2
5,330.0625,124.0,133.5263,1.4693,0.0,3A021JEHN02756,2
6,649.625,245.0476,278.2105,2.4393,0.0,3A021JEHN02756,2
7,651.875,244.6667,252.0,2.2098,0.0,3A021JEHN02756,2
8,1.7118,0.7766,0.7641,0.6372,0.0,3A021JEHN02756,2
9,1.1393,0.5768,0.5154,1.3535,0.0,3A021JEHN02756,2
1,645.875,86.5517,90.1607,1.2089,0.0,3A021JEHN02756,3
2,8.375,3.9427,4.1746,0.7718,0.0,3A021JEHN02756,3
3,362.4286,142.8611,168.3333,1.0102,0.0,3A021JEHN02756,3
4,3.4078,1.5287,1.6746,0.6776,0.0,3A021JEHN02756,3
5,329.3125,123.561,136.3514,1.4982,0.0,3A021JEHN02756,3
6,650.75,243.9524,276.8947,2.3849,0.0,3A021JEHN02756,3
7,657.125,246.5714,274.9474,2.3943,0.0,3A021JEHN02756,3
8,1.7153,0.7699,0.8425,0.6231,0.0,3A021JEHN02756,3
9,1.1427,0.5734,0.5381,1.3577,0.0,3A021JEHN02756,3
1,902.3333,72.3429,56.8427,1.1862,0.0,3A021JEHN02756,1
2,7.1676,3.4671,3.1406,0.7733,0.0,3A021JEHN02756,1
3,348.1333,132.7895,131.8158,1.021,0.0,3A021JEHN02756,1
4,3.2926,1.5411,1.4741,0.6868,0.0,3A021JEHN02756,1
5,329.125,123.2927,123.3415,1.4129,0.0,3A021JEHN02756,1
6,648.875,245.4286,249.3333,2.2368,0.0,3A021JEHN02756,1
7,649.0,245.0,250.2,2.3569,0.0,3A021JEHN02756,1
8,1.6853,0.771,0.734,0.6413,0.0,3A021JEHN02756,1
9,1.1214,0.5724,0.5071,1.3626,0.0,3A021JEHN02756,1
1,556.3333,77.1667,62.4691,1.1761,0.0,3A021JEHN02756,2
2,7.7338,3.6309,3.589,0.7647,0.0,3A021JEHN02756,2
3,348.0,136.5405,149.5588,1.0311,0.0,3A021JEHN02756,2
4,3.8126,1.5583,1.6196,0.6778,0.0,3A021JEHN02756,2
5,329.5625,123.9512,122.9756,1.4676,0.0,3A021JEHN02756,2
6,648.875,246.3333,261.7,2.2358,0.0,3A021JEHN02756,2
7,649.0,244.2381,250.2381,2.3054,0.0,3A021JEHN02756,2
8,1.8578,0.7673,0.7356,0.6287,0.0,3A021JEHN02756,2
9,1.1237,0.577,0.5013,1.3409,0.0,3A021JEHN02756,2
1,935.6667,73.2754,69.75,1.1649,0.0,3A021JEHN02756,3
2,7.103,3.449,3.5966,0.8003,0.0,3A021JEHN02756,3
3,346.3333,131.2308,138.2162,0.9862,0.0,3A021JEHN02756,3
4,3.4375,1.5405,1.479,0.6611,0.0,3A021JEHN02756,3
5,329.3125,124.0244,123.0732,1.4993,0.0,3A021JEHN02756,3
6,649.5,246.4762,241.8095,2.3829,0.0,3A021JEHN02756,3
7,650.875,246.4286,247.7619,2.3762,0.0,3A021JEHN02756,3
8,1.7088,0.776,0.7371,0.6166,0.0,3A021JEHN02756,3
9,1.1341,0.5756,0.5061,1.3561,0.0,3A021JEHN02756,3
