stage,little,medium,big,vulkan,cuda,device,run
1,2.672,0.8153,0.7137,0.8274,0.0,3A021JEHN02756,1
2,3.4169,1.8667,1.8129,21.4468,0.0,3A021JEHN02756,1
3,3.3874,0.3373,0.3304,1.3408,0.0,3A021JEHN02756,1
4,9.5619,5.3404,5.5165,1.3829,0.0,3A021JEHN02756,1
5,1.2497,0.2842,0.2964,0.5605,0.0,3A021JEHN02756,1
6,0.8232,0.6352,0.4538,0.418,0.0,3A021JEHN02756,1
7,6.1914,1.9861,2.259,1.5526,0.0,3A021JEHN02756,1
1,3.2745,0.8113,0.7755,0.8153,0.0,3A021JEHN02756,2
2,4.1143,2.2252,2.9302,21.913,0.0,3A021JEHN02756,2
3,5.3404,0.538,0.5363,2.431,0.0,3A021JEHN02756,2
4,10.567,5.4233,6.6558,1.0928,0.0,3A021JEHN02756,2
5,2.2,0.3272,0.323,0.5624,0.0,3A021JEHN02756,2
6,2.4865,0.6487,0.6765,1.1713,0.0,3A021JEHN02756,2
7,7.8976,2.0553,2.7035,1.6177,0.0,3A021JEHN02756,2
1,3.2323,0.8392,0.7767,0.8315,0.0,3A021JEHN02756,3
2,4.064,2.2528,2.6118,22.087,0.0,3A021JEHN02756,3
3,4.6389,0.4387,0.4577,2.0617,0.0,3A021JEHN02756,3
4,11.4886,5.4946,6.6513,1.1037,0.0,3A021JEHN02756,3
5,2.6667,0.3163,0.3303,0.6282,0.0,3A021JEHN02756,3
6,1.3378,1.3396,0.7017,0.7027,0.0,3A021JEHN02756,3
7,8.2903,2.0643,2.832,1.3799,0.0,3A021JEHN02756,3
1,23.6222,6.3653,5.6845,4.8761,0.0,3A021JEHN02756,1
2,27.2432,13.2632,13.2632,2.5913,0.0,3A021JEHN02756,1
3,14.2603,3.2329,3.5169,2.8288,0.0,3A021JEHN02756,1
4,14.6232,6.911,7.365,2.184,0.0,3A021JEHN02756,1
5,7.9762,1.7632,2.0851,1.994,0.0,3A021JEHN02756,1
6,8.0465,1.9438,2.2132,2.0313,0.0,3A021JEHN02756,1
7,8.9397,1.8161,2.2446,2.0214,0.0,3A021JEHN02756,1
8,8.121,3.8731,4.127,1.4468,0.0,3A021JEHN02756,1
9,0.0504,0.0152,0.0146,0.3091,0.0,3A021JEHN02756,1
1,25.7317,6.0632,5.6417,4.4328,0.0,3A021JEHN02756,2
2,29.1622,13.4875,14.5811,2.7667,0.0,3A021JEHN02756,2
3,15.2941,3.0861,3.5862,2.7733,0.0,3A021JEHN02756,2
4,16.4062,6.7742,8.2031,1.9091,0.0,3A021JEHN02756,2
5,7.9603,1.7566,2.3164,1.6857,0.0,3A021JEHN02756,2
6,8.561,1.8441,2.3348,1.7697,0.0,3A021JEHN02756,2
7,8.1951,1.8162,2.2009,1.996,0.0,3A021JEHN02756,2
8,8.5702,3.7572,4.5482,1.2509,0.0,3A021JEHN02756,2
9,0.055,0.0144,0.0144,0.3368,0.0,3A021JEHN02756,2
