stage,little,medium,big,vulkan,cuda,device,run
1,3.9762,0.8962,0.6231,0.5271,0.0,9b034f1b,1
2,2.5888,1.686,2.1384,30.9091,0.0,9b034f1b,1
3,0.6725,0.677,0.3457,0.4505,0.0,9b034f1b,1
4,9.3832,6.3949,4.2906,1.5422,0.0,9b034f1b,1
5,1.0964,0.2402,0.1887,0.3789,0.0,9b034f1b,1
6,0.3514,0.2486,0.5364,0.2847,0.0,9b034f1b,1
7,5.7529,1.9551,1.3731,1.2192,0.0,9b034f1b,1
1,3.4878,0.9142,0.6335,0.4735,0.0,9b034f1b,2
2,2.7863,2.0299,2.0755,31.7812,0.0,9b034f1b,2
3,0.6707,0.5945,0.3622,0.5371,0.0,9b034f1b,2
4,9.045,6.3544,4.2185,1.5328,0.0,9b034f1b,2
5,1.5665,0.2313,0.1725,0.5255,0.0,9b034f1b,2
6,0.3519,0.3096,0.3868,0.4693,0.0,9b034f1b,2
7,5.8035,1.9533,1.3735,1.2244,0.0,9b034f1b,2
1,3.4757,0.9158,0.6356,0.4713,0.0,9b034f1b,3
2,2.7787,1.8064,2.1187,31.7812,0.0,9b034f1b,3
3,0.7029,0.4866,0.4231,0.6175,0.0,9b034f1b,3
4,9.1455,6.3671,4.1743,1.5335,0.0,9b034f1b,3
5,1.0672,0.2385,0.1911,0.3877,0.0,9b034f1b,3
6,0.3536,0.2525,0.4806,0.3274,0.0,9b034f1b,3
7,6.0361,1.9419,1.3975,1.219,0.0,9b034f1b,3
1,34.8966,6.7467,4.7512,2.7726,0.0,9b034f1b,1
2,30.8485,15.4242,9.9804,3.0298,0.0,9b034f1b,1
3,18.6667,3.5368,2.4706,2.4407,0.0,9b034f1b,1
4,15.7344,7.8062,5.1378,1.4896,0.0,9b034f1b,1
5,10.1414,2.083,1.4302,1.3513,0.0,9b034f1b,1
6,10.1818,2.0913,1.4298,1.3567,0.0,9b034f1b,1
7,11.1222,2.0898,1.4199,1.4199,0.0,9b034f1b,1
8,8.2377,4.2949,2.7384,0.8902,0.0,9b034f1b,1
9,0.0717,0.017,0.0151,0.2858,0.0,9b034f1b,1
1,36.0357,6.7267,4.6713,4.8981,0.0,9b034f1b,2
2,29.1429,15.4545,10.099,2.7568,0.0,9b034f1b,2
3,17.9821,3.5964,2.505,2.4265,0.0,9b034f1b,2
4,15.9524,7.7907,5.0758,1.4933,0.0,9b034f1b,2
5,10.9022,2.0852,1.4288,1.3499,0.0,9b034f1b,2
6,10.04,2.0744,1.4221,1.3513,0.0,9b034f1b,2
7,10.734,2.1021,1.4312,1.4272,0.0,9b034f1b,2
8,9.5429,4.1577,2.768,0.9507,0.0,9b034f1b,2
9,0.0771,0.017,0.0151,0.2866,0.0,9b034f1b,2
1,33.9667,6.7933,4.7617,2.8149,0.0,9b034f1b,3
2,30.2059,15.3284,9.781,2.4628,0.0,9b034f1b,3
3,18.2545,3.5603,2.4851,2.4251,0.0,9b034f1b,3
4,17.0678,7.8062,5.1117,1.601,0.0,9b034f1b,3
5,10.3402,2.0896,1.4247,1.3481,0.0,9b034f1b,3
6,9.9901,2.1065,1.4373,1.3598,0.0,9b034f1b,3
7,11.4091,2.1092,1.4241,1.4572,0.0,9b034f1b,3
8,8.0968,4.1317,2.7432,0.87,0.0,9b034f1b,3
9,0.0773,0.0171,0.0152,0.2887,0.0,9b034f1b,3
1,173.3333,69.3333,45.2174,0.8539,0.0,9b034f1b,1
2,12.0,3.9842,2.5455,0.375,0.0,9b034f1b,1
3,408.6667,204.3333,122.6,0.6766,0.0,9b034f1b,1
4,6.8231,1.9783,1.2444,0.3514,0.0,9b034f1b,1
5,387.6667,193.8333,116.3,0.6362,0.0,9b034f1b,1
6,729.0,486.0,291.6,1.216,0.0,9b034f1b,1
7,710.5,473.6667,284.2,1.1676,0.0,9b034f1b,1
8,7.3139,0.9843,0.6231,0.3423,0.0,9b034f1b,1
9,1.1788,0.7346,0.4667,1.4213,0.0,9b034f1b,1
1,160.1429,74.7333,48.7391,0.9287,0.0,9b034f1b,2
2,11.686,3.9881,2.4938,0.3795,0.0,9b034f1b,2
3,435.0,217.5,130.5,0.7948,0.0,9b034f1b,2
4,5.8882,1.9627,1.2687,0.2992,0.0,9b034f1b,2
5,399.3333,199.6667,119.8,0.6514,0.0,9b034f1b,2
6,703.0,468.6667,281.2,1.2431,0.0,9b034f1b,2
7,692.0,461.3333,276.8,1.188,0.0,9b034f1b,2
8,4.3565,0.9776,0.6302,0.3181,0.0,9b034f1b,2
9,1.2192,0.7328,0.4609,1.4852,0.0,9b034f1b,2
1,160.4286,74.8667,48.8261,0.9212,0.0,9b034f1b,3
2,14.6087,3.9529,2.495,0.4423,0.0,9b034f1b,3
3,400.6667,200.3333,120.2,0.6554,0.0,9b034f1b,3
4,8.3667,1.9725,1.241,0.3659,0.0,9b034f1b,3
5,384.0,192.0,115.2,0.6264,0.0,9b034f1b,3
6,734.0,489.3333,293.6,1.3107,0.0,9b034f1b,3
7,731.5,487.6667,292.6,1.2856,0.0,9b034f1b,3
8,3.7212,0.9823,0.6372,0.269,0.0,9b034f1b,3
9,1.2131,0.7506,0.4615,1.4397,0.0,9b034f1b,3
