stage,little,medium,big,vulkan,cuda,device,run
1,168.4667,67.3867,45.125,0.8243,0.0,9b034f1b,1
2,11.2197,3.9683,2.4675,0.3698,0.0,9b034f1b,1
3,467.0,177.1379,109.2979,0.6004,0.0,9b034f1b,1
4,6.0084,1.9543,1.255,0.2976,0.0,9b034f1b,1
5,405.4615,181.7586,109.8125,0.5719,0.0,9b034f1b,1
6,761.7143,355.4667,213.28,0.9289,0.0,9b034f1b,1
7,745.2857,347.8,208.68,0.8669,0.0,9b034f1b,1
8,3.3564,0.9766,0.6258,0.2642,0.0,9b034f1b,1
9,1.1789,0.7297,0.4621,1.411,0.0,9b034f1b,1
1,170.8667,68.3467,44.5739,0.8364,0.0,9b034f1b,2
2,12.0578,3.9526,2.6903,0.3875,0.0,9b034f1b,2
3,426.4167,176.4483,119.0,0.5806,0.0,9b034f1b,2
4,8.9021,1.9551,1.2467,0.3643,0.0,9b034f1b,2
5,436.25,180.5172,106.8367,0.6233,0.0,9b034f1b,2
6,748.1429,349.1333,218.2083,0.8612,0.0,9b034f1b,2
7,751.0,350.4667,210.28,0.8614,0.0,9b034f1b,2
8,3.3148,0.9745,0.6282,0.2629,0.0,9b034f1b,2
9,1.1839,0.7284,0.4656,1.4118,0.0,9b034f1b,2
1,164.9355,68.1733,45.2478,0.8327,0.0,9b034f1b,3
2,11.719,3.9247,2.4578,0.3699,0.0,9b034f1b,3
3,432.3333,178.8966,110.383,0.564,0.0,9b034f1b,3
4,6.0338,2.0008,1.2908,0.2975,0.0,9b034f1b,3
5,429.5833,177.7586,105.2041,0.6018,0.0,9b034f1b,3
6,744.7143,347.5333,208.52,0.8515,0.0,9b034f1b,3
7,750.4286,350.2,210.12,0.8599,0.0,9b034f1b,3
8,4.5815,0.9745,0.622,0.3093,0.0,9b034f1b,3
9,1.1717,0.7279,0.4664,1.4114,0.0,9b034f1b,3
1,165.7419,69.4324,45.875,0.8356,0.0,9b034f1b,1
2,11.8416,3.9944,2.4578,0.3703,0.0,9b034f1b,1
3,435.0,186.4286,111.0638,0.5866,0.0,9b034f1b,1
4,5.9916,1.9528,1.2405,0.2965,0.0,9b034f1b,1
5,434.5,179.7931,106.4082,0.611,0.0,9b034f1b,1
6,752.4286,351.1333,210.68,0.861,0.0,9b034f1b,1
7,779.0,363.5333,218.12,0.9572,0.0,9b034f1b,1
8,3.2277,0.9705,0.6365,0.264,0.0,9b034f1b,1
9,1.2239,0.733,0.4601,1.4707,0.0,9b034f1b,1
1,164.0645,68.7297,45.4107,0.8282,0.0,9b034f1b,2
2,11.41,3.9379,2.4675,0.369,0.0,9b034f1b,2
3,429.5,177.7241,112.0435,0.5584,0.0,9b034f1b,2
4,6.3409,1.9666,1.2464,0.2969,0.0,9b034f1b,2
5,406.8462,182.3793,107.9388,0.572,0.0,9b034f1b,2
6,784.1429,365.9333,219.56,0.9615,0.0,9b034f1b,2
7,745.1429,347.7333,200.6154,0.8889,0.0,9b034f1b,2
8,3.5831,0.969,0.6256,0.2644,0.0,9b034f1b,2
9,1.1725,0.7294,0.4634,1.409,0.0,9b034f1b,2
1,165.9677,68.6,44.7391,0.8378,0.0,9b034f1b,3
2,11.1991,3.9511,2.4943,0.3698,0.0,9b034f1b,3
3,427.5,176.8966,109.1489,0.5557,0.0,9b034f1b,3
4,6.2603,1.9388,1.2351,0.2969,0.0,9b034f1b,3
5,427.8333,177.0345,104.7755,0.5551,0.0,9b034f1b,3
6,775.8571,362.0667,217.24,0.9555,0.0,9b034f1b,3
7,750.5714,350.2667,210.16,0.8575,0.0,9b034f1b,3
8,3.4906,0.9749,0.6278,0.265,0.0,9b034f1b,3
9,1.2114,0.7471,0.4638,1.4082,0.0,9b034f1b,3
