stage,little,medium,big,vulkan,cuda,device,run
1,195.8077,59.1977,68.7973,0.7883,0.0,3A021JEHN02756,1
2,12.4813,3.3501,4.356,0.3416,0.0,3A021JEHN02756,1
3,478.4545,150.3714,210.52,0.6919,0.0,3A021JEHN02756,1
4,5.1429,1.8623,2.4785,0.2753,0.0,3A021JEHN02756,1
5,437.6667,154.4706,202.0,0.9151,0.0,3A021JEHN02756,1
6,923.3333,346.25,369.3333,1.3976,0.0,3A021JEHN02756,1
7,951.5,380.6,407.7857,1.4571,0.0,3A021JEHN02756,1
8,3.7375,1.2848,1.4926,0.2665,0.0,3A021JEHN02756,1
9,1.8858,0.9621,1.1794,0.829,0.0,3A021JEHN02756,1
1,197.0,59.5581,70.1644,0.7046,0.0,3A021JEHN02756,2
2,9.8718,3.2971,4.9117,0.3278,0.0,3A021JEHN02756,2
3,469.7273,147.6286,224.6522,0.6774,0.0,3A021JEHN02756,2
4,6.9404,1.8575,2.3829,0.2854,0.0,3A021JEHN02756,2
5,491.2727,158.9412,207.8462,0.9443,0.0,3A021JEHN02756,2
6,957.5,359.0625,359.0625,1.4648,0.0,3A021JEHN02756,2
7,1040.4,346.8,346.8,1.5386,0.0,3A021JEHN02756,2
8,3.5344,1.3823,1.2591,0.2666,0.0,3A021JEHN02756,2
9,2.0092,0.935,0.9584,0.8284,0.0,3A021JEHN02756,2
1,195.6923,58.4828,67.84,0.7984,0.0,3A021JEHN02756,3
2,10.1768,3.338,4.8896,0.333,0.0,3A021JEHN02756,3
3,517.7,143.8056,215.7083,0.6816,0.0,3A021JEHN02756,3
4,7.3776,1.8097,2.3594,0.2891,0.0,3A021JEHN02756,3
5,468.0909,151.4412,198.0385,0.9019,0.0,3A021JEHN02756,3
6,954.5,336.8824,381.8,1.4558,0.0,3A021JEHN02756,3
7,1053.8,329.3125,351.2667,1.2302,0.0,3A021JEHN02756,3
8,3.1314,1.5235,1.2687,0.2594,0.0,3A021JEHN02756,3
9,2.0574,0.9287,1.062,0.8194,0.0,3A021JEHN02756,3
1,203.2,59.0698,64.3038,0.694,0.0,3A021JEHN02756,1
2,9.8369,3.3514,4.0974,0.3312,0.0,3A021JEHN02756,1
3,474.1818,149.0286,200.6154,0.6858,0.0,3A021JEHN02756,1
4,5.5837,1.8794,2.3013,0.2751,0.0,3A021JEHN02756,1
5,428.25,151.1471,190.3333,0.9258,0.0,3A021JEHN02756,1
6,1100.2,343.8125,343.8125,1.2986,0.0,3A021JEHN02756,1
7,1024.2,341.4,320.0625,1.3031,0.0,3A021JEHN02756,1
8,4.8658,1.2596,0.9913,0.2574,0.0,3A021JEHN02756,1
9,1.9095,0.9249,0.689,0.8036,0.0,3A021JEHN02756,1
1,186.3704,60.6265,65.3506,0.6762,0.0,3A021JEHN02756,2
2,11.8042,3.267,4.1918,0.3375,0.0,3A021JEHN02756,2
3,471.5455,144.0833,199.5,0.6795,0.0,3A021JEHN02756,2
4,6.77,1.8029,2.2176,0.2832,0.0,3A021JEHN02756,2
5,409.0769,151.9429,196.963,0.934,0.0,3A021JEHN02756,2
6,857.8333,302.7647,343.1333,1.3024,0.0,3A021JEHN02756,2
7,1052.0,328.75,328.75,1.1408,0.0,3A021JEHN02756,2
8,3.0998,1.4089,0.9915,0.2473,0.0,3A021JEHN02756,2
9,1.8219,0.9182,0.6629,0.8059,0.0,3A021JEHN02756,2
1,194.5,59.4941,66.5395,0.6873,0.0,3A021JEHN02756,3
2,11.7788,3.362,4.1236,0.3391,0.0,3A021JEHN02756,3
3,442.1667,151.6,204.0769,0.6965,0.0,3A021JEHN02756,3
4,5.0947,1.8908,2.3644,0.2724,0.0,3A021JEHN02756,3
5,469.8182,152.0,184.5714,0.9016,0.0,3A021JEHN02756,3
6,1088.6,340.1875,340.1875,1.4003,0.0,3A021JEHN02756,3
7,1067.6,355.8667,333.625,1.5558,0.0,3A021JEHN02756,3
8,5.0484,1.2802,0.9901,0.2608,0.0,3A021JEHN02756,3
9,1.9048,0.9178,0.665,0.8008,0.0,3A021JEHN02756,3
