stage,little,medium,big,vulkan,device,run
1,140.0667,72.4483,47.75,0.8625,9b034f1b,1
2,11.7824,3.8743,2.5006,0.3733,9b034f1b,1
3,361.0,180.5,114.0,0.6012,9b034f1b,1
4,6.5672,1.9599,1.2542,0.3017,9b034f1b,1
5,356.5,178.25,106.95,0.6195,9b034f1b,1
6,615.5,410.3333,246.2,1.0086,9b034f1b,1
7,629.5,419.6667,251.8,1.0332,9b034f1b,1
8,4.5271,0.9751,0.6228,0.3127,9b034f1b,1
9,1.1627,0.754,0.466,1.4161,9b034f1b,1
1,144.1429,69.5862,45.8636,0.8277,9b034f1b,2
2,11.6127,3.8934,2.505,0.372,9b034f1b,2
3,433.6,180.6667,120.4444,0.6702,9b034f1b,2
4,6.4199,1.9371,1.2534,0.301,9b034f1b,2
5,361.0,180.5,120.3333,0.5908,9b034f1b,2
6,626.75,417.8333,250.7,1.0241,9b034f1b,2
7,630.25,420.1667,252.1,1.0349,9b034f1b,2
8,6.6545,0.9662,0.6293,0.3411,9b034f1b,2
9,1.1674,0.734,0.4687,1.4191,9b034f1b,2
1,149.9286,74.9643,48.814,0.8842,9b034f1b,3
2,14.4029,3.9565,2.4932,0.4267,9b034f1b,3
3,362.1667,181.0833,127.8235,0.5994,9b034f1b,3
4,5.926,1.9428,1.2519,0.2978,9b034f1b,3
5,363.0,181.5,114.6316,0.5964,9b034f1b,3
6,699.6667,349.8333,209.9,0.9275,9b034f1b,3
7,634.75,423.1667,253.9,1.0483,9b034f1b,3
8,3.48,0.9723,0.6292,0.2655,9b034f1b,3
9,1.3188,0.7434,0.4627,1.5224,9b034f1b,3
