stage,little,medium,big,vulkan,device,run
1,142.8,57.6286,48.6667,1.0631,3A021JEHN02756,1
2,6.3981,3.1559,2.6587,0.7581,3A021JEHN02756,1
3,324.0,131.875,114.2778,0.9222,3A021JEHN02756,1
4,3.4075,1.5329,1.3143,0.5569,3A021JEHN02756,1
5,306.4286,135.0667,112.3333,1.1944,3A021JEHN02756,1
6,609.25,252.75,226.2222,1.9637,3A021JEHN02756,1
7,602.25,251.0,231.3333,1.8218,3A021JEHN02756,1
8,1.7247,0.7711,0.6647,0.5097,3A021JEHN02756,1
9,1.0547,0.5653,0.4786,1.3034,3A021JEHN02756,1
1,142.5333,60.0882,47.0698,1.1685,3A021JEHN02756,2
2,6.3587,3.1071,2.6751,0.7079,3A021JEHN02756,2
3,322.8571,131.5625,125.8125,1.0126,3A021JEHN02756,2
4,3.4349,1.5612,1.3162,0.5763,3A021JEHN02756,2
5,307.0,131.375,113.5,1.428,3A021JEHN02756,2
6,608.75,245.6667,222.5,2.0789,3A021JEHN02756,2
7,606.75,260.0,220.8,2.1548,3A021JEHN02756,2
8,1.702,0.7954,0.6679,0.5277,3A021JEHN02756,2
9,1.034,0.5701,0.4767,1.3107,3A021JEHN02756,2
1,141.9333,58.1714,49.1707,1.1323,3A021JEHN02756,3
2,6.4121,3.146,2.6658,0.6732,3A021JEHN02756,3
3,322.8571,130.1875,117.9412,0.9906,3A021JEHN02756,3
4,3.4017,1.5282,1.3364,0.6311,3A021JEHN02756,3
5,305.5714,128.8125,119.8235,1.4536,3A021JEHN02756,3
6,607.5,253.25,231.7778,2.1387,3A021JEHN02756,3
7,612.75,256.375,234.6667,2.2455,3A021JEHN02756,3
8,1.6661,0.7979,0.6743,0.3971,3A021JEHN02756,3
9,1.0362,0.5685,0.4856,1.2889,3A021JEHN02756,3
1,142.1333,59.2353,48.5238,1.0654,3A021JEHN02756,1
2,7.1423,3.1395,2.6334,0.5106,3A021JEHN02756,1
3,323.8571,133.0,120.0588,1.0096,3A021JEHN02756,1
4,3.4948,1.529,1.3338,0.6206,3A021JEHN02756,1
5,309.0,128.75,113.0556,1.3745,3A021JEHN02756,1
6,608.25,245.8889,230.4444,2.2982,3A021JEHN02756,1
7,607.0,270.875,241.6667,1.996,3A021JEHN02756,1
8,1.7263,0.7989,0.6757,0.5841,3A021JEHN02756,1
9,1.0564,0.5709,0.4786,1.2466,3A021JEHN02756,1
1,143.8571,56.2222,47.7381,1.1465,3A021JEHN02756,2
2,6.3885,3.1364,2.7068,0.7021,3A021JEHN02756,2
3,322.8571,136.6,122.4706,1.0309,3A021JEHN02756,2
4,3.468,1.5333,1.3367,0.6207,3A021JEHN02756,2
5,306.8571,123.7059,116.1111,1.3881,3A021JEHN02756,2
6,608.5,244.1111,242.7778,1.6804,3A021JEHN02756,2
7,610.25,247.6667,237.5556,2.1039,3A021JEHN02756,2
8,1.6926,0.8021,0.6795,0.5923,3A021JEHN02756,2
9,1.0225,0.5638,0.4877,1.2813,3A021JEHN02756,2
1,141.8,56.8056,47.3953,1.14,3A021JEHN02756,3
2,6.3544,3.133,2.6587,0.7122,3A021JEHN02756,3
3,322.5714,133.1875,119.8235,0.9877,3A021JEHN02756,3
4,3.4443,1.5588,1.3338,0.5792,3A021JEHN02756,3
5,306.4286,124.9412,114.7222,1.3591,3A021JEHN02756,3
6,607.5,257.0,227.5556,2.2466,3A021JEHN02756,3
7,609.5,251.625,239.7778,2.2877,3A021JEHN02756,3
8,1.6843,0.7963,0.6746,0.5018,3A021JEHN02756,3
9,1.0448,0.5837,0.4785,1.2789,3A021JEHN02756,3
1,142.8667,56.7778,48.7381,1.1336,3A021JEHN02756,1
2,6.4199,3.1395,2.6587,0.7017,3A021JEHN02756,1
3,323.7143,129.5625,122.7059,0.9955,3A021JEHN02756,1
4,3.4384,1.5826,1.34,0.5907,3A021JEHN02756,1
5,308.5714,127.375,112.5,1.3871,3A021JEHN02756,1
6,607.75,248.0,223.1111,1.9832,3A021JEHN02756,1
7,608.75,246.5556,225.7778,1.9822,3A021JEHN02756,1
8,1.6801,0.7957,0.681,0.6242,3A021JEHN02756,1
9,1.0497,0.5803,0.4859,1.2693,3A021JEHN02756,1
1,143.2857,56.6111,50.25,0.9833,3A021JEHN02756,2
2,6.3746,3.2712,2.6508,0.7243,3A021JEHN02756,2
3,322.4286,136.4,117.1667,0.9819,3A021JEHN02756,2
4,3.4519,1.5519,1.3353,0.6125,3A021JEHN02756,2
5,307.8571,131.25,113.3333,1.3387,3A021JEHN02756,2
6,613.5,247.0,228.1111,2.2903,3A021JEHN02756,2
7,609.75,243.5556,238.2222,1.9419,3A021JEHN02756,2
8,1.7183,0.7953,0.6693,0.5659,3A021JEHN02756,2
9,1.0503,0.5812,0.4777,1.25,3A021JEHN02756,2
1,140.9333,57.5429,50.3,1.1492,3A021JEHN02756,3
2,6.3544,3.1462,2.6587,0.6771,3A021JEHN02756,3
3,322.8571,130.25,119.2941,1.0086,3A021JEHN02756,3
4,3.2667,1.5448,1.357,0.5509,3A021JEHN02756,3
5,306.0,128.5625,119.4118,1.4335,3A021JEHN02756,3
6,607.75,246.7778,238.3333,2.3275,3A021JEHN02756,3
7,609.0,248.5556,226.1111,2.1913,3A021JEHN02756,3
8,1.7,0.7925,0.684,0.5578,3A021JEHN02756,3
9,1.0486,0.5768,0.4864,1.321,3A021JEHN02756,3
