stage,little,medium,big,vulkan,device,run
1,129.0625,75.4444,70.3103,1.5503,9b034f1b,1
2,8.9289,4.117,4.7919,0.9935,9b034f1b,1
3,291.2857,192.2727,205.2,1.1613,9b034f1b,1
4,4.4578,2.0682,2.347,0.9611,9b034f1b,1
5,283.5,191.7273,179.5,1.2615,9b034f1b,1
6,549.0,379.8333,346.0,1.4974,9b034f1b,1
7,549.25,377.3333,391.0,1.4624,9b034f1b,1
8,2.2455,1.0341,1.0504,0.9381,9b034f1b,1
9,1.0346,0.7853,0.6843,2.2444,9b034f1b,1
1,125.9375,76.4074,69.0,1.5657,9b034f1b,2
2,8.9244,4.1429,3.006,1.0487,9b034f1b,2
3,297.1429,192.9091,180.6667,1.223,9b034f1b,2
4,4.439,2.0682,1.8985,0.9506,9b034f1b,2
5,280.25,191.1818,203.4,1.2693,9b034f1b,2
6,554.25,378.0,266.75,1.5431,9b034f1b,2
7,557.5,377.6667,257.0,1.5302,9b034f1b,2
8,2.238,1.0341,0.8689,0.8839,9b034f1b,2
9,1.0351,0.7845,0.9251,2.2242,9b034f1b,2
1,125.1875,75.5185,69.1379,1.4486,9b034f1b,3
2,8.8628,4.134,4.9925,1.0346,9b034f1b,3
3,293.4286,191.5455,116.7778,1.2025,9b034f1b,3
4,4.481,2.0671,2.4062,0.9484,9b034f1b,3
5,285.375,191.0909,191.5455,1.2685,9b034f1b,3
6,552.25,378.5,378.6667,1.4819,9b034f1b,3
7,547.0,379.3333,241.5556,1.4706,9b034f1b,3
8,2.2305,1.033,1.0438,0.8769,9b034f1b,3
9,1.0309,0.7853,0.8846,2.2316,9b034f1b,3
