stage,little,medium,big,vulkan,device,run
1,169.75,58.2,52.2308,0.6795,3A021JEHN02756,1
2,9.3785,3.2215,3.009,0.341,3A021JEHN02756,1
3,387.6667,155.0667,155.0667,0.7177,3A021JEHN02756,1
4,5.4429,1.6499,1.6338,0.2612,3A021JEHN02756,1
5,359.1667,134.6875,153.9286,0.8213,3A021JEHN02756,1
6,693.3333,260.0,297.1429,1.1171,3A021JEHN02756,1
7,751.6667,281.875,281.875,1.293,3A021JEHN02756,1
8,3.5123,0.8345,0.8552,0.2392,3A021JEHN02756,1
9,1.1728,0.5864,0.5492,0.6573,3A021JEHN02756,1
1,171.0833,58.6571,54.0263,0.6912,3A021JEHN02756,2
2,9.4976,3.2115,3.041,0.3398,3A021JEHN02756,2
3,380.6667,152.2667,163.1429,0.723,3A021JEHN02756,2
4,5.3583,1.648,1.6645,0.2666,3A021JEHN02756,2
5,355.8333,133.4375,142.3333,0.8212,3A021JEHN02756,2
6,761.0,285.375,285.375,1.3098,3A021JEHN02756,2
7,763.3333,286.25,286.25,1.1996,3A021JEHN02756,2
8,3.1981,0.8589,0.963,0.2384,3A021JEHN02756,2
9,1.2002,0.6115,0.5578,0.791,3A021JEHN02756,2
1,171.0833,60.3824,57.0278,0.6841,3A021JEHN02756,3
2,9.6077,3.3026,2.9881,0.349,3A021JEHN02756,3
3,432.0,144.0,154.2857,0.6168,3A021JEHN02756,3
4,5.8227,1.6762,1.6445,0.2695,3A021JEHN02756,3
5,348.3333,139.3333,149.2857,0.9159,3A021JEHN02756,3
6,762.6667,286.0,286.0,1.4381,3A021JEHN02756,3
7,699.6667,262.375,299.8571,1.1779,3A021JEHN02756,3
8,2.6922,0.8608,0.8789,0.2377,3A021JEHN02756,3
9,1.1633,0.5944,0.5412,0.7484,3A021JEHN02756,3
