stage,little,medium,big,vulkan,cuda,device,run
1,159.2857,74.3333,48.4783,0.9755,0.0,9b034f1b,1
2,16.1613,3.9605,2.5431,0.4366,0.0,9b034f1b,1
3,392.0,196.0,117.6,0.693,0.0,9b034f1b,1
4,10.1212,1.9306,1.2684,0.3764,0.0,9b034f1b,1
5,365.3333,182.6667,109.6,0.647,0.0,9b034f1b,1
6,653.0,435.3333,261.2,1.1143,0.0,9b034f1b,1
7,650.0,433.3333,260.0,1.1285,0.0,9b034f1b,1
8,3.7811,0.9543,0.635,0.3113,0.0,9b034f1b,1
9,1.222,0.7439,0.466,1.4911,0.0,9b034f1b,1
1,158.2857,73.8667,48.1739,0.9552,0.0,9b034f1b,1
2,14.5942,3.9031,2.5238,0.4342,0.0,9b034f1b,1
3,390.3333,195.1667,117.1,0.6309,0.0,9b034f1b,1
4,7.1135,1.9744,1.2616,0.3508,0.0,9b034f1b,1
5,356.6667,178.3333,107.0,0.5774,0.0,9b034f1b,1
6,623.5,415.6667,249.4,1.0155,0.0,9b034f1b,1
7,646.0,430.6667,258.4,1.0513,0.0,9b034f1b,1
8,4.3991,0.9589,0.6273,0.3134,0.0,9b034f1b,1
9,1.1914,0.7373,0.4678,1.4193,0.0,9b034f1b,1
1,147.0,68.6,44.7391,0.8352,0.0,9b034f1b,1
2,15.5385,3.93,2.5313,0.4311,0.0,9b034f1b,1
3,364.6667,182.3333,109.4,0.5952,0.0,9b034f1b,1
4,8.5085,1.9495,1.2597,0.3622,0.0,9b034f1b,1
5,366.6667,183.3333,110.0,0.6403,0.0,9b034f1b,1
6,638.0,425.3333,255.2,1.1183,0.0,9b034f1b,1
7,633.0,422.0,253.2,1.0377,0.0,9b034f1b,1
8,3.4082,0.957,0.6366,0.2688,0.0,9b034f1b,1
9,1.2014,0.7335,0.4615,1.4735,0.0,9b034f1b,1
