stage,little,medium,big,vulkan,cuda,device,run
1,137.25,73.2,47.7391,0.9,0.0,9b034f1b,1
2,10.8065,3.9723,2.4938,0.3739,0.0,9b034f1b,1
3,368.3333,184.1667,110.5,0.6068,0.0,9b034f1b,1
4,6.9583,1.9686,1.2447,0.3035,0.0,9b034f1b,1
5,365.6667,182.8333,109.7,0.5988,0.0,9b034f1b,1
6,623.0,415.3333,249.2,1.0264,0.0,9b034f1b,1
7,612.0,408.0,244.8,1.0099,0.0,9b034f1b,1
8,3.0486,0.9862,0.6372,0.2647,0.0,9b034f1b,1
9,1.1532,0.7333,0.4656,1.4199,0.0,9b034f1b,1
1,147.0,68.6,46.7727,0.8878,0.0,9b034f1b,1
2,11.9762,3.9451,2.5276,0.3758,0.0,9b034f1b,1
3,370.0,185.0,111.0,0.6167,0.0,9b034f1b,1
4,6.5425,1.9666,1.2419,0.3001,0.0,9b034f1b,1
5,375.3333,187.6667,112.6,0.6841,0.0,9b034f1b,1
6,607.0,404.6667,242.8,1.052,0.0,9b034f1b,1
7,599.5,399.6667,239.8,0.9868,0.0,9b034f1b,1
8,3.4198,0.9853,0.6314,0.2659,0.0,9b034f1b,1
9,1.2267,0.7333,0.4615,1.4786,0.0,9b034f1b,1
1,149.7143,69.8667,45.5652,0.8726,0.0,9b034f1b,1
2,10.7957,3.9684,2.4851,0.3714,0.0,9b034f1b,1
3,396.3333,198.1667,132.1111,0.7312,0.0,9b034f1b,1
4,5.929,1.9763,1.2541,0.3014,0.0,9b034f1b,1
5,358.6667,179.3333,107.6,0.5838,0.0,9b034f1b,1
6,601.5,401.0,240.6,0.9909,0.0,9b034f1b,1
7,637.5,425.0,255.0,1.1435,0.0,9b034f1b,1
8,3.5035,0.9833,0.6403,0.2667,0.0,9b034f1b,1
9,1.1818,0.736,0.4684,1.4199,0.0,9b034f1b,1
