stage,little,medium,big,vulkan,cuda,device,run
1,130.5,74.2143,86.9167,1.6914,0.0,9b034f1b,1
2,8.9375,4.1701,5.0863,1.1411,0.0,9b034f1b,1
3,310.25,191.3333,212.4,1.3504,0.0,9b034f1b,1
4,4.4821,2.0595,2.5406,1.0319,0.0,9b034f1b,1
5,290.5,190.6667,209.0,1.3536,0.0,9b034f1b,1
6,585.5,369.0,338.0,1.6857,0.0,9b034f1b,1
7,587.0,370.6667,391.0,1.6829,0.0,9b034f1b,1
8,2.2438,1.2983,1.2833,1.0383,0.0,9b034f1b,1
9,1.0416,0.7938,0.97,2.5113,0.0,9b034f1b,1
1,130.375,73.9286,87.75,1.5502,0.0,9b034f1b,1
2,8.9643,4.1358,5.0402,1.0245,0.0,9b034f1b,1
3,303.25,189.5,212.8,1.2158,0.0,9b034f1b,1
4,4.527,2.0745,2.1006,0.9589,0.0,9b034f1b,1
5,298.25,184.8333,190.8333,1.2145,0.0,9b034f1b,1
6,573.5,366.3333,358.0,1.4621,0.0,9b034f1b,1
7,592.0,369.6667,401.0,1.509,0.0,9b034f1b,1
8,2.2267,1.0416,1.1832,0.9135,0.0,9b034f1b,1
9,1.047,0.7882,0.9175,2.3498,0.0,9b034f1b,1
1,132.5,74.0,76.0714,1.5705,0.0,9b034f1b,1
2,8.8938,4.1488,5.005,1.0173,0.0,9b034f1b,1
3,306.5,189.8333,134.875,1.2114,0.0,9b034f1b,1
4,4.4381,2.0745,2.5496,0.9589,0.0,9b034f1b,1
5,289.75,185.1667,204.8,1.2398,0.0,9b034f1b,1
6,580.0,367.6667,374.3333,1.5274,0.0,9b034f1b,1
7,582.5,442.6667,396.6667,1.5159,0.0,9b034f1b,1
8,2.2289,1.0395,0.849,0.9151,0.0,9b034f1b,1
9,1.0351,0.7882,0.9286,2.4925,0.0,9b034f1b,1
