stage,little,medium,big,vulkan,cuda,device,run
1,127.5,74.4286,90.75,1.5407,0.0,9b034f1b,1
2,8.9732,4.2363,2.7054,1.0287,0.0,9b034f1b,1
3,293.5,192.3333,183.8333,1.2297,0.0,9b034f1b,1
4,4.5135,2.1184,2.3065,0.9185,0.0,9b034f1b,1
5,276.75,190.3333,187.0,1.2506,0.0,9b034f1b,1
6,549.0,379.6667,360.3333,1.5128,0.0,9b034f1b,1
7,550.0,379.3333,382.3333,1.5266,0.0,9b034f1b,1
8,2.2411,1.0626,1.256,0.893,0.0,9b034f1b,1
9,1.0415,0.7882,0.9479,2.2773,0.0,9b034f1b,1
1,127.25,74.2143,90.3333,1.555,0.0,9b034f1b,1
2,9.027,4.2363,4.8221,1.0481,0.0,9b034f1b,1
3,289.5,192.0,216.4,1.1761,0.0,9b034f1b,1
4,4.5135,2.0985,2.505,0.9176,0.0,9b034f1b,1
5,275.75,189.8333,207.4,1.2509,0.0,9b034f1b,1
6,544.5,378.6667,363.6667,1.509,0.0,9b034f1b,1
7,544.0,378.3333,367.0,1.5336,0.0,9b034f1b,1
8,2.2613,1.0604,1.1735,0.886,0.0,9b034f1b,1
9,1.0426,0.7863,0.8986,2.2613,0.0,9b034f1b,1
1,126.0,74.2857,86.5,1.4671,0.0,9b034f1b,1
2,8.9554,4.2363,4.8641,1.0394,0.0,9b034f1b,1
3,288.0,192.6667,210.2,1.2267,0.0,9b034f1b,1
4,4.4911,2.1074,2.5088,0.9443,0.0,9b034f1b,1
5,286.0,190.3333,187.1667,1.2432,0.0,9b034f1b,1
6,544.5,378.6667,285.25,1.5159,0.0,9b034f1b,1
7,552.0,377.6667,358.0,1.5392,0.0,9b034f1b,1
8,2.2539,1.0615,1.2623,0.8908,0.0,9b034f1b,1
9,1.0383,0.7865,0.9506,2.2686,0.0,9b034f1b,1
