stage,little,medium,big,vulkan,cuda,device,run
1,130.5,74.2143,86.9167,1.6914,0.0,9b034f1b,1
2,8.9375,4.1701,5.0863,1.1411,0.0,9b034f1b,1
3,310.25,191.3333,212.4,1.3504,0.0,9b034f1b,1
4,4.4821,2.0595,2.5406,1.0319,0.0,9b034f1b,1
5,290.5,190.6667,209.0,1.3536,0.0,9b034f1b,1
6,585.5,369.0,338.0,1.6857,0.0,9b034f1b,1
7,587.0,370.6667,391.0,1.6829,0.0,9b034f1b,1
8,2.2438,1.2983,1.2833,1.0383,0.0,9b034f1b,1
9,1.0416,0.7938,0.97,2.5113,0.0,9b034f1b,1
1,130.375,73.9286,87.75,1.5502,0.0,9b034f1b,1
2,8.9643,4.1358,5.0402,1.0245,0.0,9b034f1b,1
3,303.25,189.5,212.8,1.2158,0.0,9b034f1b,1
4,4.527,2.0745,2.1006,0.9589,0.0,9b034f1b,1
5,298.25,184.8333,190.8333,1.2145,0.0,9b034f1b,1
6,573.5,366.3333,358.0,1.4621,0.0,9b034f1b,1
7,592.0,369.6667,401.0,1.509,0.0,9b034f1b,1
8,2.2267,1.0416,1.1832,0.9135,0.0,9b034f1b,1
9,1.047,0.7882,0.9175,2.3498,0.0,9b034f1b,1
1,132.5,74.0,76.0714,1.5705,0.0,9b034f1b,1
2,8.8938,4.1488,5.005,1.0173,0.0,9b034f1b,1
3,306.5,189.8333,134.875,1.2114,0.0,9b034f1b,1
4,4.4381,2.0745,2.5496,0.9589,0.0,9b034f1b,1
5,289.75,185.1667,204.8,1.2398,0.0,9b034f1b,1
6,580.0,367.6667,374.3333,1.5274,0.0,9b034f1b,1
7,582.5,442.6667,396.6667,1.5159,0.0,9b034f1b,1
8,2.2289,1.0395,0.849,0.9151,0.0,9b034f1b,1
9,1.0351,0.7882,0.9286,2.4925,0.0,9b034f1b,1
1,131.625,73.7857,87.0,1.5599,0.0,9b034f1b,1
2,8.9821,4.1446,4.9069,1.0503,0.0,9b034f1b,1
3,305.5,189.5,216.4,1.1974,0.0,9b034f1b,1
4,4.5067,2.0682,2.5303,0.8759,0.0,9b034f1b,1
5,292.5,185.5,211.0,1.2664,0.0,9b034f1b,1
6,570.0,366.6667,366.6667,1.5446,0.0,9b034f1b,1
7,570.5,367.3333,399.6667,1.5407,0.0,9b034f1b,1
8,2.2388,1.3922,1.2817,0.8867,0.0,9b034f1b,1
9,1.0341,0.7907,0.9158,2.2619,0.0,9b034f1b,1
1,131.75,74.1429,89.5833,1.555,0.0,9b034f1b,1
2,8.9204,4.1446,4.9851,1.0547,0.0,9b034f1b,1
3,306.5,190.5,176.8333,1.2413,0.0,9b034f1b,1
4,4.4667,2.0682,2.3857,0.9672,0.0,9b034f1b,1
5,289.5,188.5,189.1667,1.27,0.0,9b034f1b,1
6,576.0,370.0,364.0,1.5383,0.0,9b034f1b,1
7,571.0,377.6667,395.0,1.5535,0.0,9b034f1b,1
8,2.2466,1.0438,1.2883,0.8947,0.0,9b034f1b,1
9,1.0448,0.7882,0.9373,2.2952,0.0,9b034f1b,1
1,131.875,74.5,69.8667,1.5895,0.0,9b034f1b,1
2,8.9027,4.1446,5.0352,1.0308,0.0,9b034f1b,1
3,305.5,189.8333,175.1667,1.2307,0.0,9b034f1b,1
4,4.4558,2.0639,2.2641,0.9747,0.0,9b034f1b,1
5,288.5,185.5,180.8333,1.2522,0.0,9b034f1b,1
6,570.0,366.3333,219.4,1.5487,0.0,9b034f1b,1
7,590.0,367.0,364.0,1.573,0.0,9b034f1b,1
8,2.259,1.0416,1.0928,0.9516,0.0,9b034f1b,1
9,1.0503,0.7901,0.9302,2.4975,0.0,9b034f1b,1
