stage,little,medium,big,vulkan,device,run
1,35.9286,6.2484,5.3228,2.7637,9b034f1b,1
2,29.0857,15.4242,10.0792,2.7663,9b034f1b,1
3,19.3269,3.3278,2.4632,2.5379,9b034f1b,1
4,15.7188,7.8594,5.1066,1.4926,9b034f1b,1
5,10.2653,1.9648,1.4371,1.3613,9b034f1b,1
6,9.9901,1.9746,1.4312,1.3617,9b034f1b,1
7,10.7634,1.998,1.4219,1.4219,9b034f1b,1
8,8.7895,4.1405,2.7603,0.8721,9b034f1b,1
9,0.0794,0.017,0.0148,0.2909,9b034f1b,1
1,37.5185,6.2531,4.6898,4.9657,9b034f1b,1
2,29.7647,15.1045,9.9216,2.7425,9b034f1b,1
3,19.7451,3.3125,2.4621,2.4383,9b034f1b,1
4,15.5077,7.814,5.0653,1.4955,9b034f1b,1
5,10.3711,1.9764,1.4249,1.3558,9b034f1b,1
6,10.828,1.9784,1.4284,1.3553,9b034f1b,1
7,11.0769,1.9726,1.4278,1.4379,9b034f1b,1
8,9.5,4.1612,2.7665,0.8764,9b034f1b,1
9,0.0816,0.0168,0.0148,0.2911,9b034f1b,1
1,36.25,6.227,4.6991,4.9512,9b034f1b,2
2,29.6176,15.2576,9.9703,2.2938,9b034f1b,2
3,19.1132,3.3322,2.5136,2.4528,9b034f1b,2
4,15.4923,7.8062,5.0603,1.4896,9b034f1b,2
5,10.7742,1.957,1.5345,1.3504,9b034f1b,2
6,10.2551,1.9667,1.4255,1.3526,9b034f1b,2
7,10.05,1.9667,1.4235,1.3636,9b034f1b,2
8,8.3667,4.1148,2.7357,0.8715,9b034f1b,2
9,0.1383,0.0167,0.0124,0.3525,9b034f1b,2
1,35.4828,6.3913,4.831,2.8347,9b034f1b,1
2,31.6562,15.3485,9.7404,2.5262,9b034f1b,1
3,18.4182,3.3322,2.4889,2.4828,9b034f1b,1
4,15.75,7.875,5.0909,1.5484,9b034f1b,1
5,11.022,1.9628,1.4227,1.3554,9b034f1b,1
6,10.7128,1.9862,1.4243,1.4183,9b034f1b,1
7,10.9239,1.9745,1.4276,1.3526,9b034f1b,1
8,8.2541,4.127,2.7818,0.8711,9b034f1b,1
9,0.0847,0.0167,0.0148,0.2891,9b034f1b,1
1,35.1379,6.2515,4.7395,2.6958,9b034f1b,2
2,31.8438,15.4394,9.9902,3.0059,9b034f1b,2
3,18.4,3.3289,2.4988,2.4504,9b034f1b,2
4,15.4,7.8203,5.1071,1.4896,9b034f1b,2
5,10.1414,1.9725,1.4241,1.3549,9b034f1b,2
6,10.4021,1.9784,1.4332,1.3617,9b034f1b,2
7,10.734,1.9746,1.4353,1.358,9b034f1b,2
8,8.2049,4.1193,2.7961,0.8674,9b034f1b,2
9,0.087,0.0172,0.0146,0.2901,9b034f1b,2
