stage,little,medium,big,vulkan,device,run
1,19.5577,5.6893,4.157,7.9291,3A021JEHN02756,1
2,23.3953,12.7342,10.7021,4.1276,3A021JEHN02756,1
3,10.1313,2.9043,2.2568,5.3333,3A021JEHN02756,1
4,12.6125,6.649,5.4511,2.5025,3A021JEHN02756,1
5,5.6893,1.6362,1.3409,3.2961,3A021JEHN02756,1
6,5.7371,1.6545,1.336,1.9628,3A021JEHN02756,1
7,5.7759,1.7246,1.4815,1.9456,3A021JEHN02756,1
8,6.9931,3.5105,3.1411,2.4802,3A021JEHN02756,1
9,0.0249,0.0116,0.0128,0.4654,3A021JEHN02756,1
1,19.6154,5.7586,4.004,7.1643,3A021JEHN02756,1
2,23.3488,12.7595,10.4375,3.7361,3A021JEHN02756,1
3,10.1717,3.012,2.267,5.1015,3A021JEHN02756,1
4,12.8228,6.5987,5.533,3.4792,3A021JEHN02756,1
5,5.7159,1.7276,1.4557,3.1246,3A021JEHN02756,1
6,5.7701,1.6595,1.4628,1.9686,3A021JEHN02756,1
7,5.8035,1.647,1.4837,2.105,3A021JEHN02756,1
8,6.9448,3.4384,3.1375,1.5688,3A021JEHN02756,1
9,0.0276,0.0116,0.0105,0.4727,3A021JEHN02756,1
