stage,little,medium,big,vulkan,device,run
1,33.8333,6.6556,9.1273,5.522,9b034f1b,1
2,27.4595,16.3387,19.6275,3.7463,9b034f1b,1
3,17.5,3.5512,3.2993,3.3805,9b034f1b,1
4,14.0694,8.4118,9.3056,2.2773,9b034f1b,1
5,9.3426,2.1139,2.8682,2.1969,9b034f1b,1
6,9.4206,2.1184,2.8682,2.19,9b034f1b,1
7,9.4486,2.1163,2.1667,2.1848,9b034f1b,1
8,7.3043,4.4273,5.1173,2.2411,9b034f1b,1
9,0.0348,0.0172,0.036,0.8705,9b034f1b,1
1,33.6667,6.649,6.8095,5.4511,9b034f1b,1
2,27.2162,16.3226,10.1313,3.7148,9b034f1b,1
3,17.4138,3.5532,3.8876,3.3771,9b034f1b,1
4,14.1111,8.4,9.1091,2.3057,9b034f1b,1
5,9.4717,2.116,2.6552,2.2163,9b034f1b,1
6,9.3832,2.125,1.7378,1.8799,9b034f1b,1
7,9.4486,2.1163,2.2022,2.2044,9b034f1b,1
8,7.3504,4.4381,5.2684,2.2766,9b034f1b,1
9,0.0335,0.0171,0.0445,0.8736,9b034f1b,1
1,33.4333,6.6689,8.8761,5.4511,9b034f1b,2
2,27.3784,16.2742,19.4038,3.7111,9b034f1b,2
3,17.5517,3.5603,4.8038,3.3658,9b034f1b,2
4,14.0972,8.4118,9.5094,2.2444,9b034f1b,2
5,9.4019,2.1389,2.1761,2.1502,9b034f1b,2
6,9.3925,2.116,1.82,2.1947,9b034f1b,2
7,9.3426,2.1226,1.9763,2.1947,9b034f1b,2
8,7.3358,4.4292,5.2895,2.2998,9b034f1b,2
9,0.0335,0.0171,0.0386,0.8729,9b034f1b,2
1,33.5333,6.6556,8.5,5.4324,9b034f1b,1
2,27.3514,16.2903,17.0339,3.6985,9b034f1b,1
3,17.4655,3.5532,3.8538,3.3885,9b034f1b,1
4,14.1268,8.4286,9.7961,2.2818,9b034f1b,1
5,10.9348,2.1139,2.1783,2.2044,9b034f1b,1
6,9.4717,2.1184,1.8401,2.1852,9b034f1b,1
7,9.4717,2.1208,2.0898,2.1969,9b034f1b,1
8,7.3043,4.4141,5.522,2.18,9b034f1b,1
9,0.0341,0.0172,0.0432,0.8087,9b034f1b,1
1,33.3871,6.649,9.1545,5.462,9b034f1b,2
2,27.2973,16.3065,19.25,3.7011,9b034f1b,2
3,17.7719,3.5532,3.4198,3.3658,9b034f1b,2
4,14.1408,8.4538,8.8584,2.287,9b034f1b,2
5,9.4393,2.1298,2.1641,2.1991,9b034f1b,2
6,9.3704,2.1163,1.4918,2.1996,9b034f1b,2
7,9.4206,2.116,2.8739,2.2044,9b034f1b,2
8,7.2609,4.4292,5.1865,2.308,9b034f1b,2
9,0.0337,0.0171,0.0422,0.8587,9b034f1b,2
1,33.3115,6.6424,10.582,4.936,9b034f1b,1
2,27.2297,16.2016,17.4087,3.6485,9b034f1b,1
3,17.5217,3.5416,4.1862,3.6257,9b034f1b,1
4,14.014,8.4017,9.1318,2.57,9b034f1b,1
5,9.3991,2.1152,1.8824,2.2773,9b034f1b,1
6,9.3832,2.1118,1.8736,2.3959,9b034f1b,1
7,9.3102,2.113,2.8614,2.422,9b034f1b,1
8,7.2122,4.4141,5.4429,2.4784,9b034f1b,1
9,0.0341,0.0169,0.038,0.9027,9b034f1b,1
1,33.3115,6.6358,6.3249,5.7861,9b034f1b,2
2,27.4189,16.2764,10.1675,3.8743,9b034f1b,2
3,17.2672,3.5362,4.3427,3.6703,9b034f1b,2
4,14.0909,8.3808,9.8284,3.0878,9b034f1b,2
5,9.3738,2.1085,1.8191,2.1275,9b034f1b,2
6,9.4481,2.1074,2.7676,1.9148,9b034f1b,2
7,9.5571,2.1085,2.1941,2.3423,9b034f1b,2
8,7.3175,4.4292,5.4645,2.3897,9b034f1b,2
9,0.0336,0.017,0.0104,0.9084,9b034f1b,2
1,33.8,6.6512,9.009,5.7586,9b034f1b,3
2,34.2034,16.2419,19.3269,3.841,9b034f1b,3
3,17.4435,3.5451,4.9286,3.6286,9b034f1b,3
4,14.042,8.3849,8.8026,3.0456,9b034f1b,3
5,9.4085,2.1074,2.7141,2.3926,9b034f1b,3
6,9.3535,2.123,2.5483,2.2802,9b034f1b,3
7,9.4178,2.1118,2.2244,2.2593,9b034f1b,3
8,7.2086,4.4172,4.8547,2.38,9b034f1b,3
9,0.0349,0.017,0.0456,0.9043,9b034f1b,3
