stage,little,medium,big,vulkan,device,run
1,20.22,5.7607,4.6483,4.0359,3A021JEHN02756,1
2,24.6341,12.8662,12.1687,2.0591,3A021JEHN02756,1
3,11.3559,2.9515,2.8592,2.1047,3A021JEHN02756,1
4,12.8217,6.5357,6.71,1.5926,3A021JEHN02756,1
5,6.8129,1.6678,1.7789,1.6075,3A021JEHN02756,1
6,6.7057,1.6681,1.7806,1.6053,3A021JEHN02756,1
7,6.7669,1.6622,1.798,1.8968,3A021JEHN02756,1
8,7.7752,3.5567,3.595,1.1998,3A021JEHN02756,1
9,0.0389,0.0149,0.0123,0.3192,3A021JEHN02756,1
1,20.2828,5.7701,4.8038,3.7393,3A021JEHN02756,2
2,24.9136,12.6125,12.2303,2.0529,3A021JEHN02756,2
3,11.6012,2.9733,2.9602,2.106,3A021JEHN02756,2
4,13.3113,6.8601,6.9072,1.5889,3A021JEHN02756,2
5,6.68,1.6784,1.8607,1.6798,3A021JEHN02756,2
6,6.7635,1.6852,1.8435,1.9195,3A021JEHN02756,2
7,6.8832,1.6989,1.8633,2.0628,3A021JEHN02756,2
8,7.231,3.4714,3.7161,1.2023,3A021JEHN02756,2
9,0.0416,0.0145,0.015,0.3175,3A021JEHN02756,2
1,19.8911,5.7896,4.8881,3.7906,3A021JEHN02756,3
2,24.622,12.7785,12.6188,2.226,3A021JEHN02756,3
3,11.6012,3.0548,3.1507,2.2425,3A021JEHN02756,3
4,13.1373,6.5902,6.745,1.819,3A021JEHN02756,3
5,6.6457,1.6851,1.881,1.6043,3A021JEHN02756,3
6,6.8102,1.6645,1.8414,1.9115,3A021JEHN02756,3
7,6.8832,1.7061,1.9466,1.9637,3A021JEHN02756,3
8,7.2645,3.5362,3.7477,1.202,3A021JEHN02756,3
9,0.0395,0.0153,0.0178,0.282,3A021JEHN02756,3
1,28.5556,6.9226,5.4392,4.5088,3A021JEHN02756,1
2,41.3469,13.8767,15.4656,2.195,3A021JEHN02756,1
3,14.2695,3.2715,3.5865,1.5394,3A021JEHN02756,1
4,15.5736,6.8801,7.2007,0.9539,3A021JEHN02756,1
5,7.7946,1.7144,1.9774,1.1178,3A021JEHN02756,1
6,10.7979,2.0526,2.2556,1.2759,3A021JEHN02756,1
7,29.058,2.7693,3.7688,1.9851,3A021JEHN02756,1
8,43.8511,6.0087,7.6052,1.2995,3A021JEHN02756,1
9,0.3832,0.0297,0.0253,0.2983,3A021JEHN02756,1
1,20.5,6.015,5.2182,3.7066,3A021JEHN02756,2
2,25.125,12.4845,12.5625,2.2284,3A021JEHN02756,2
3,11.5896,2.9572,2.9792,2.2758,3A021JEHN02756,2
4,13.1908,6.5097,6.9138,1.8014,3A021JEHN02756,2
5,6.8265,1.6739,1.8245,1.9133,3A021JEHN02756,2
6,7.0,1.6911,1.9336,1.6034,3A021JEHN02756,2
7,6.8733,1.6739,1.8952,1.9024,3A021JEHN02756,2
8,8.3708,3.5811,4.0833,1.2272,3A021JEHN02756,2
9,0.0495,0.0146,0.0162,0.3325,3A021JEHN02756,2
1,20.2626,5.6827,4.72,4.7311,3A021JEHN02756,3
2,24.7778,12.5437,12.2378,2.5698,3A021JEHN02756,3
3,11.4091,2.9837,2.9881,2.6317,3A021JEHN02756,3
4,13.1242,6.6933,6.9722,1.8255,3A021JEHN02756,3
5,7.014,1.7101,1.8609,2.01,3A021JEHN02756,3
6,7.2714,1.724,2.038,1.9208,3A021JEHN02756,3
7,9.8186,1.6917,2.5779,1.9428,3A021JEHN02756,3
8,8.6137,3.5397,4.7002,1.4346,3A021JEHN02756,3
9,0.0458,0.0141,0.0141,0.3693,3A021JEHN02756,3
1,20.5102,5.5989,4.8434,3.7017,3A021JEHN02756,1
2,24.7901,12.472,12.3951,2.3735,3A021JEHN02756,1
3,11.5723,3.1528,3.2342,2.3171,3A021JEHN02756,1
4,12.8397,6.6106,6.8362,1.811,3A021JEHN02756,1
5,6.699,1.672,1.798,2.0232,3A021JEHN02756,1
6,6.8767,1.6803,1.8205,1.9142,3A021JEHN02756,1
7,6.9895,1.6703,1.8871,2.002,3A021JEHN02756,1
8,6.9138,3.5932,3.7477,1.4362,3A021JEHN02756,1
9,0.0404,0.0144,0.0125,0.3292,3A021JEHN02756,1
1,20.602,5.7034,4.9364,4.6307,3A021JEHN02756,2
2,24.6585,12.6375,12.2545,2.599,3A021JEHN02756,2
3,11.659,2.9926,3.0514,2.3184,3A021JEHN02756,2
4,12.9613,6.6086,6.9038,1.8181,3A021JEHN02756,2
5,6.8733,1.6725,1.8464,1.9133,3A021JEHN02756,2
6,6.9826,1.6728,1.9086,1.9013,3A021JEHN02756,2
7,7.014,1.6745,1.9705,1.896,3A021JEHN02756,2
8,7.6098,3.7342,3.8859,1.2073,3A021JEHN02756,2
9,0.0541,0.0129,0.0156,0.3743,3A021JEHN02756,2
1,20.9271,5.5961,4.9483,3.8709,3A021JEHN02756,3
2,24.9506,12.8726,12.3988,2.2381,3A021JEHN02756,3
3,11.4375,2.9301,2.9734,2.2517,3A021JEHN02756,3
4,13.039,6.6271,7.0954,1.8041,3A021JEHN02756,3
5,6.6744,1.6854,1.8688,1.7779,3A021JEHN02756,3
6,6.89,1.6653,1.8773,1.6066,3A021JEHN02756,3
7,6.9308,1.7134,2.0865,1.4116,3A021JEHN02756,3
8,7.3516,3.5397,3.8011,1.1954,3A021JEHN02756,3
9,0.0383,0.0138,0.018,0.32,3A021JEHN02756,3
