stage,little,medium,big,vulkan,device,run
1,33.7333,6.6611,6.4263,5.378,9b034f1b,1
2,27.1351,16.2097,10.1465,3.5896,9b034f1b,1
3,17.2137,3.5353,4.753,3.2998,9b034f1b,1
4,13.9444,8.3849,7.121,1.7252,9b034f1b,1
5,9.6587,2.1096,1.9203,2.1481,9b034f1b,1
6,9.3148,2.1096,2.5038,2.1206,9b034f1b,1
7,9.3598,2.1052,2.7411,2.1309,9b034f1b,1
8,7.1792,4.4141,5.4822,2.2758,9b034f1b,1
9,0.0337,0.0171,0.0164,0.8629,9b034f1b,1
1,33.4,6.6512,5.8455,5.3556,9b034f1b,2
2,27.04,16.2581,19.6373,3.6043,9b034f1b,2
3,17.3276,3.5371,4.7106,3.3124,9b034f1b,2
4,13.8828,8.3891,5.8567,2.2122,9b034f1b,2
5,9.4038,2.1084,2.7806,2.1377,9b034f1b,2
6,9.3395,2.1084,1.9362,2.1274,9b034f1b,2
7,9.3598,2.4296,1.5793,2.1319,9b034f1b,2
8,7.1864,4.4172,5.361,2.3034,9b034f1b,2
9,0.0343,0.017,0.0131,0.8682,9b034f1b,2
1,33.2295,6.6238,9.0588,5.3556,9b034f1b,3
2,27.0946,16.2016,17.4087,3.5943,9b034f1b,3
3,17.3276,3.5371,2.7188,3.2395,9b034f1b,3
4,13.9097,8.3766,8.7304,2.2242,9b034f1b,3
5,9.3535,2.1152,1.5868,2.1106,9b034f1b,3
6,9.3488,2.1118,2.8211,2.1218,9b034f1b,3
7,9.3256,2.1118,1.4613,2.123,9b034f1b,3
8,7.1935,4.4358,4.936,2.3049,9b034f1b,3
9,0.0337,0.0169,0.0122,0.8667,9b034f1b,3
1,33.4667,6.6271,5.1572,5.37,9b034f1b,1
2,27.04,16.2581,19.5631,3.6209,9b034f1b,1
3,17.3707,3.5362,4.9286,3.3031,9b034f1b,1
4,13.9375,8.3891,9.0955,2.2182,9b034f1b,1
5,9.3148,2.1041,1.4549,2.0875,9b034f1b,1
6,9.3488,2.1074,2.517,2.1296,9b034f1b,1
7,9.3349,2.1074,1.9371,2.1309,9b034f1b,1
8,7.1679,4.426,5.2324,2.1902,9b034f1b,1
9,0.0336,0.0171,0.032,0.8589,9b034f1b,1
1,33.3443,6.6391,9.3116,5.3467,9b034f1b,2
2,27.0133,16.2581,17.6316,3.6418,9b034f1b,2
3,17.3621,3.5406,4.8149,3.2906,9b034f1b,2
4,13.8958,8.3849,7.7674,2.1915,9b034f1b,2
5,9.3442,2.1085,2.7638,2.0984,9b034f1b,2
6,9.3395,2.1063,2.3692,2.1515,9b034f1b,2
7,9.2917,2.1085,2.5556,2.1106,9b034f1b,2
8,7.2014,4.4097,4.9238,2.2839,9b034f1b,2
9,0.034,0.0169,0.0146,0.8615,9b034f1b,2
1,33.4167,6.6325,8.8414,5.361,9b034f1b,3
2,27.04,16.3089,10.3938,3.4552,9b034f1b,3
3,17.3879,3.5371,4.3427,3.2395,9b034f1b,3
4,13.9236,8.4017,8.1755,2.1795,9b034f1b,3
5,9.3879,2.1084,2.1378,2.1196,9b034f1b,3
6,9.3102,2.1085,1.714,2.1195,9b034f1b,3
7,9.3102,2.1096,2.6273,2.1331,9b034f1b,3
8,7.231,4.4066,2.9241,2.2836,9b034f1b,3
9,0.0338,0.0171,0.0452,0.8622,9b034f1b,3
1,33.2131,6.6358,7.7977,5.378,9b034f1b,1
2,35.8571,16.2177,10.1675,3.637,9b034f1b,1
3,17.6053,3.5353,4.8924,3.3086,9b034f1b,1
4,13.8966,8.3933,10.0854,2.2182,9b034f1b,1
5,9.7621,2.1106,1.8134,2.123,9b034f1b,1
6,9.3832,2.1108,2.8079,2.093,9b034f1b,1
7,9.3535,2.1096,1.9465,2.0962,9b034f1b,1
8,7.1792,4.4172,5.4484,2.2305,9b034f1b,1
9,0.0332,0.0171,0.0102,0.8716,9b034f1b,1
1,33.45,6.6424,9.287,5.37,9b034f1b,2
2,27.1216,16.2177,19.5243,3.6286,9b034f1b,2
3,17.3276,3.5353,3.1071,3.3015,9b034f1b,2
4,13.9722,8.4059,5.2052,2.2108,9b034f1b,2
5,9.3163,2.1152,1.5034,1.645,9b034f1b,2
6,9.3972,2.1074,1.6189,1.7026,9b034f1b,2
7,9.3102,2.1041,1.8754,1.6815,9b034f1b,2
8,7.1459,4.4358,4.3904,2.238,9b034f1b,2
9,0.0355,0.0169,0.013,0.8731,9b034f1b,2
1,33.45,6.6258,5.2324,5.3727,9b034f1b,3
2,27.2568,16.2419,19.2596,3.6286,9b034f1b,3
3,17.3707,3.5416,4.9238,3.2729,9b034f1b,3
4,13.9514,8.3724,9.6346,2.2294,9b034f1b,3
5,9.3056,2.1108,2.7068,2.1354,9b034f1b,3
6,9.3832,2.1096,2.7753,2.1208,9b034f1b,3
7,9.3488,2.1063,2.0876,2.0533,9b034f1b,3
8,7.1971,4.426,2.7947,2.2542,9b034f1b,3
9,0.0333,0.0169,0.0126,0.8593,9b034f1b,3
