stage,little,medium,big,vulkan,cuda,device,run
1,35.9286,6.5752,4.6791,2.9415,0.0,9b034f1b,1
2,28.5278,15.5606,9.9709,2.806,0.0,9b034f1b,1
3,18.0,3.3158,2.4706,2.4348,0.0,9b034f1b,1
4,15.4615,7.8516,5.0758,1.5,0.0,9b034f1b,1
5,11.4432,1.9823,1.4263,1.4531,0.0,9b034f1b,1
6,10.07,1.9668,1.4243,1.3608,0.0,9b034f1b,1
7,11.3258,1.9611,1.4257,1.4441,0.0,9b034f1b,1
8,8.1545,4.1446,2.733,0.8707,0.0,9b034f1b,1
9,0.1514,0.0167,0.0123,0.3614,0.0,9b034f1b,1
1,34.6897,6.1718,4.7009,2.7562,0.0,9b034f1b,1
2,31.8125,15.4242,9.7885,3.0029,0.0,9b034f1b,1
3,18.9057,3.3179,2.4559,2.468,0.0,9b034f1b,1
4,15.7969,8.0238,5.1582,1.5045,0.0,9b034f1b,1
5,10.7234,1.9882,1.4298,1.4217,0.0,9b034f1b,1
6,10.1515,1.9591,1.4255,1.3581,0.0,9b034f1b,1
7,10.1212,1.9647,1.4274,1.3468,0.0,9b034f1b,1
8,8.7391,4.1189,2.7384,0.9246,0.0,9b034f1b,1
9,0.0847,0.017,0.0149,0.2885,0.0,9b034f1b,1
1,37.4074,6.1585,4.6759,4.9268,0.0,9b034f1b,1
2,30.6667,15.1045,9.8252,2.7879,0.0,9b034f1b,1
3,18.1429,3.3421,2.4963,2.472,0.0,9b034f1b,1
4,17.3621,7.8062,5.0603,1.6242,0.0,9b034f1b,1
5,10.4124,1.9882,1.4286,1.3612,0.0,9b034f1b,1
6,10.202,1.9727,1.4387,1.3594,0.0,9b034f1b,1
7,10.4021,1.9784,1.4353,1.3617,0.0,9b034f1b,1
8,8.2377,4.1701,2.7686,0.8732,0.0,9b034f1b,1
9,0.1231,0.0176,0.0147,0.292,0.0,9b034f1b,1
1,34.9655,6.7152,4.7163,3.2816,0.0,9b034f1b,1
2,28.4722,15.5303,9.9515,2.7929,0.0,9b034f1b,1
3,18.3636,3.3444,2.4816,2.4455,0.0,9b034f1b,1
4,15.5231,7.8828,5.1744,1.5015,0.0,9b034f1b,1
5,10.5895,1.9725,1.4229,1.3558,0.0,9b034f1b,1
6,10.03,1.9822,1.4267,1.3518,0.0,9b034f1b,1
7,9.9406,1.9764,1.4261,1.3549,0.0,9b034f1b,1
8,9.1455,4.123,2.7486,0.9464,0.0,9b034f1b,1
9,0.085,0.0168,0.0147,0.2874,0.0,9b034f1b,1
1,36.8571,6.45,4.8224,2.843,0.0,9b034f1b,1
2,29.0,15.1493,9.8544,2.7657,0.0,9b034f1b,1
3,17.8246,3.3421,2.5337,2.4423,0.0,9b034f1b,1
4,15.6,7.9219,5.1212,1.5067,0.0,9b034f1b,1
5,10.06,1.9725,1.4392,1.3558,0.0,9b034f1b,1
6,10.3402,1.9667,1.4207,1.3518,0.0,9b034f1b,1
7,10.04,1.9725,1.4241,1.3549,0.0,9b034f1b,1
8,8.5726,4.1276,2.7404,0.8699,0.0,9b034f1b,1
9,0.1242,0.0168,0.0127,0.352,0.0,9b034f1b,1
1,35.8571,6.1975,4.7136,2.8686,0.0,9b034f1b,1
2,28.8,15.75,9.9802,2.7769,0.0,9b034f1b,1
3,18.6667,3.3377,2.4706,2.4348,0.0,9b034f1b,1
4,15.5231,7.8828,5.1218,1.5015,0.0,9b034f1b,1
5,10.04,1.9686,1.4241,1.3549,0.0,9b034f1b,1
6,10.202,1.9804,1.4286,1.363,0.0,9b034f1b,1
7,10.1616,1.9572,1.4229,1.3558,0.0,9b034f1b,1
8,8.1789,4.1917,2.7562,0.8733,0.0,9b034f1b,1
9,0.0801,0.017,0.0154,0.2882,0.0,9b034f1b,1
1,36.5357,6.3148,4.7361,4.966,0.0,9b034f1b,1
2,31.4688,15.4923,9.8725,2.9705,0.0,9b034f1b,1
3,18.4909,3.4358,2.5236,2.4684,0.0,9b034f1b,1
4,15.8125,7.9062,5.1111,1.506,0.0,9b034f1b,1
5,10.734,1.963,1.4272,1.358,0.0,9b034f1b,1
6,10.3196,1.9744,1.4259,1.3509,0.0,9b034f1b,1
7,10.1616,1.9687,1.4249,1.3522,0.0,9b034f1b,1
8,10.1313,4.4185,2.7404,0.958,0.0,9b034f1b,1
9,0.088,0.017,0.0146,0.2881,0.0,9b034f1b,1
1,34.8966,6.6579,4.6852,3.1138,0.0,9b034f1b,1
2,29.8529,15.1493,9.951,2.7732,0.0,9b034f1b,1
3,17.9464,3.3059,2.4632,2.4393,0.0,9b034f1b,1
4,16.3065,7.9606,5.1061,1.5797,0.0,9b034f1b,1
5,10.6211,1.9901,1.4602,1.3691,0.0,9b034f1b,1
6,9.9307,2.0896,1.4227,1.3536,0.0,9b034f1b,1
7,10.2449,1.9648,1.4241,1.3513,0.0,9b034f1b,1
8,8.1463,4.1577,2.768,0.8675,0.0,9b034f1b,1
9,0.1259,0.0169,0.0127,0.3627,0.0,9b034f1b,1
