stage,little,medium,big,vulkan,cuda,device,run
1,33.2581,6.6733,4.6651,5.4378,0.0,9b034f1b,1
2,27.2432,16.3226,19.1887,3.5986,0.0,9b034f1b,1
3,17.3793,3.7249,4.9265,3.3725,0.0,9b034f1b,1
4,14.0417,8.479,9.1545,2.8657,0.0,9b034f1b,1
5,9.3704,2.1319,2.3411,2.1735,0.0,9b034f1b,1
6,9.3925,2.1208,2.1118,2.1852,0.0,9b034f1b,1
7,9.3148,2.1139,2.8822,2.1706,0.0,9b034f1b,1
8,7.2754,4.4229,5.2188,2.3403,0.0,9b034f1b,1
9,0.0338,0.0169,0.0331,0.8587,0.0,9b034f1b,1
1,33.5,6.6623,9.2661,5.5359,0.0,9b034f1b,1
2,27.5676,16.3065,17.5,3.7388,0.0,9b034f1b,1
3,17.3276,3.5603,4.1446,3.3612,0.0,9b034f1b,1
4,13.9583,8.437,9.7087,2.7967,0.0,9b034f1b,1
5,9.4579,2.1118,2.3388,2.1921,0.0,9b034f1b,1
6,9.3925,2.1208,2.3302,2.1663,0.0,9b034f1b,1
7,9.4112,2.1139,2.8988,2.2339,0.0,9b034f1b,1
8,7.2971,4.4381,4.9507,2.3271,0.0,9b034f1b,1
9,0.0309,0.017,0.0102,0.8295,0.0,9b034f1b,1
1,33.5667,6.7,9.3148,5.427,0.0,9b034f1b,1
2,27.2162,16.2903,19.3077,3.6282,0.0,9b034f1b,1
3,17.5517,3.5603,4.8317,3.3758,0.0,9b034f1b,1
4,14.0417,8.4622,10.2551,2.2562,0.0,9b034f1b,1
5,9.3832,2.1139,2.735,2.1688,0.0,9b034f1b,1
6,9.3611,2.1616,1.9269,2.1895,0.0,9b034f1b,1
7,9.4528,2.116,1.6562,2.1783,0.0,9b034f1b,1
8,7.3431,4.4185,5.2408,2.3164,0.0,9b034f1b,1
9,0.034,0.017,0.0458,0.8638,0.0,9b034f1b,1
1,33.2258,6.6623,7.7077,5.414,0.0,9b034f1b,1
2,27.1892,16.2742,20.0,3.6679,0.0,9b034f1b,1
3,17.4138,3.5603,4.8086,3.3467,0.0,9b034f1b,1
4,13.9861,8.3833,10.1616,2.3141,0.0,9b034f1b,1
5,9.5094,2.1139,2.8793,2.1996,0.0,9b034f1b,1
6,9.3611,2.1163,1.9324,2.1732,0.0,9b034f1b,1
7,9.4299,2.1205,2.3443,2.2022,0.0,9b034f1b,1
8,7.2899,4.4273,4.7488,2.3536,0.0,9b034f1b,1
9,0.0314,0.0172,0.0372,0.8661,0.0,9b034f1b,1
1,33.3871,6.6755,9.4112,5.4324,0.0,9b034f1b,1
2,27.4865,16.2903,19.5962,3.6949,0.0,9b034f1b,1
3,17.3966,3.5512,4.99,3.3545,0.0,9b034f1b,1
4,14.0694,8.3833,10.1414,2.2489,0.0,9b034f1b,1
5,9.3645,2.1163,2.3553,2.1826,0.0,9b034f1b,1
6,9.4299,2.1181,1.9159,2.1826,0.0,9b034f1b,1
7,9.3832,2.1208,2.3388,2.1779,0.0,9b034f1b,1
8,7.3139,5.994,4.8689,2.3427,0.0,9b034f1b,1
9,0.0309,0.0167,0.0388,0.8759,0.0,9b034f1b,1
1,33.7667,6.6556,10.7234,5.4565,0.0,9b034f1b,1
2,27.2162,16.3065,19.5769,3.6509,0.0,9b034f1b,1
3,17.4828,3.5496,4.995,3.3579,0.0,9b034f1b,1
4,14.0278,8.4202,10.2347,2.8851,0.0,9b034f1b,1
5,9.3925,2.116,2.896,2.1779,0.0,9b034f1b,1
6,9.3889,2.1208,2.9014,2.1453,0.0,9b034f1b,1
7,9.3925,2.1229,2.8822,2.1947,0.0,9b034f1b,1
8,7.3285,4.4425,5.5055,2.3513,0.0,9b034f1b,1
9,0.0341,0.0167,0.0446,0.8661,0.0,9b034f1b,1
