stage,little,medium,big,vulkan,cuda,device,run
1,33.2581,6.6733,4.6651,5.4378,0.0,9b034f1b,1
2,27.2432,16.3226,19.1887,3.5986,0.0,9b034f1b,1
3,17.3793,3.7249,4.9265,3.3725,0.0,9b034f1b,1
4,14.0417,8.479,9.1545,2.8657,0.0,9b034f1b,1
5,9.3704,2.1319,2.3411,2.1735,0.0,9b034f1b,1
6,9.3925,2.1208,2.1118,2.1852,0.0,9b034f1b,1
7,9.3148,2.1139,2.8822,2.1706,0.0,9b034f1b,1
8,7.2754,4.4229,5.2188,2.3403,0.0,9b034f1b,1
9,0.0338,0.0169,0.0331,0.8587,0.0,9b034f1b,1
1,33.5,6.6623,9.2661,5.5359,0.0,9b034f1b,1
2,27.5676,16.3065,17.5,3.7388,0.0,9b034f1b,1
3,17.3276,3.5603,4.1446,3.3612,0.0,9b034f1b,1
4,13.9583,8.437,9.7087,2.7967,0.0,9b034f1b,1
5,9.4579,2.1118,2.3388,2.1921,0.0,9b034f1b,1
6,9.3925,2.1208,2.3302,2.1663,0.0,9b034f1b,1
7,9.4112,2.1139,2.8988,2.2339,0.0,9b034f1b,1
8,7.2971,4.4381,4.9507,2.3271,0.0,9b034f1b,1
9,0.0309,0.017,0.0102,0.8295,0.0,9b034f1b,1
1,33.5667,6.7,9.3148,5.427,0.0,9b034f1b,1
2,27.2162,16.2903,19.3077,3.6282,0.0,9b034f1b,1
3,17.5517,3.5603,4.8317,3.3758,0.0,9b034f1b,1
4,14.0417,8.4622,10.2551,2.2562,0.0,9b034f1b,1
5,9.3832,2.1139,2.735,2.1688,0.0,9b034f1b,1
6,9.3611,2.1616,1.9269,2.1895,0.0,9b034f1b,1
7,9.4528,2.116,1.6562,2.1783,0.0,9b034f1b,1
8,7.3431,4.4185,5.2408,2.3164,0.0,9b034f1b,1
9,0.034,0.017,0.0458,0.8638,0.0,9b034f1b,1
