stage,little,medium,big,vulkan,cuda,device,run
1,19.3462,6.0788,4.2058,9.2174,0.0,3A021JEHN02756,1
2,23.1136,13.25,10.8421,7.7826,0.0,3A021JEHN02756,1
3,10.1313,3.1741,2.2445,5.9385,0.0,3A021JEHN02756,1
4,12.3614,7.1333,5.5376,3.8172,0.0,3A021JEHN02756,1
5,5.8457,1.7295,1.3285,3.2853,0.0,3A021JEHN02756,1
6,5.7216,1.7271,1.3272,1.7531,0.0,3A021JEHN02756,1
7,5.7853,1.8163,1.3006,3.0901,0.0,3A021JEHN02756,1
8,6.7451,3.7865,2.9517,2.739,0.0,3A021JEHN02756,1
9,0.0249,0.0131,0.0106,0.5223,0.0,3A021JEHN02756,1
1,19.3846,5.9944,4.4425,7.6763,0.0,3A021JEHN02756,1
2,25.2927,13.7949,11.0106,8.3984,0.0,3A021JEHN02756,1
3,10.38,3.148,2.4169,5.8626,0.0,3A021JEHN02756,1
4,11.954,7.1745,5.7667,4.6974,0.0,3A021JEHN02756,1
5,5.6836,1.7957,1.3244,3.3659,0.0,3A021JEHN02756,1
6,5.9322,1.7421,1.4208,3.4416,0.0,3A021JEHN02756,1
7,5.887,1.7467,1.3536,3.0988,0.0,3A021JEHN02756,1
8,6.5886,3.8436,3.0673,2.6395,0.0,3A021JEHN02756,1
9,0.0252,0.0127,0.0106,0.4798,0.0,3A021JEHN02756,1
1,19.3077,5.9887,4.9375,8.7273,0.0,3A021JEHN02756,1
2,22.8864,13.4684,11.3371,8.375,0.0,3A021JEHN02756,1
3,10.39,3.1581,2.6839,4.9213,0.0,3A021JEHN02756,1
4,13.0625,7.0993,5.8192,4.5751,0.0,3A021JEHN02756,1
5,5.9598,1.8319,1.4723,3.3854,0.0,3A021JEHN02756,1
6,5.892,1.8045,1.4696,3.3135,0.0,3A021JEHN02756,1
7,5.6893,1.7635,1.4913,3.3738,0.0,3A021JEHN02756,1
8,6.7829,3.7314,3.1141,2.6318,0.0,3A021JEHN02756,1
9,0.0259,0.0135,0.011,0.4632,0.0,3A021JEHN02756,1
