stage,little,medium,big,vulkan,cuda,device,run
1,19.4808,5.6089,4.3264,8.2377,0.0,3A021JEHN02756,1
2,23.5227,12.6625,10.8842,7.2662,0.0,3A021JEHN02756,1
3,10.34,2.977,2.2009,5.6595,0.0,3A021JEHN02756,1
4,12.6265,6.65,5.6284,4.5983,0.0,3A021JEHN02756,1
5,5.7571,1.8412,1.3172,3.2209,0.0,3A021JEHN02756,1
6,5.9492,1.7521,1.3261,2.4857,0.0,3A021JEHN02756,1
7,5.892,1.8362,1.3085,3.2853,0.0,3A021JEHN02756,1
8,6.7386,3.7617,3.0378,2.6169,0.0,3A021JEHN02756,1
9,0.0251,0.0132,0.0108,0.4645,0.0,3A021JEHN02756,1
1,19.4615,5.9118,4.3277,8.8992,0.0,3A021JEHN02756,2
2,23.5227,13.3467,10.8,6.9722,0.0,3A021JEHN02756,2
3,10.36,3.2704,2.3139,4.5545,0.0,3A021JEHN02756,2
4,12.2353,7.0861,5.7654,4.8716,0.0,3A021JEHN02756,2
5,5.6989,1.8322,1.3316,3.3208,0.0,3A021JEHN02756,2
6,5.8295,1.763,1.3556,3.1758,0.0,3A021JEHN02756,2
7,5.8693,1.6426,1.3346,1.9667,0.0,3A021JEHN02756,2
8,6.7097,3.8364,3.0144,2.6549,0.0,3A021JEHN02756,2
9,0.025,0.0128,0.0105,0.4432,0.0,3A021JEHN02756,2
1,19.3077,6.1091,4.366,8.9244,0.0,3A021JEHN02756,3
2,22.9773,12.8846,10.8632,7.6015,0.0,3A021JEHN02756,3
3,10.33,3.2303,2.2838,5.9056,0.0,3A021JEHN02756,3
4,12.2824,7.1544,5.8258,4.0805,0.0,3A021JEHN02756,3
5,5.9486,1.7512,1.3377,2.9335,0.0,3A021JEHN02756,3
6,5.9034,1.8284,1.3459,3.1458,0.0,3A021JEHN02756,3
7,5.875,1.7238,1.3526,3.3683,0.0,3A021JEHN02756,3
8,6.6039,3.6947,2.9913,2.3241,0.0,3A021JEHN02756,3
9,0.0256,0.0127,0.0104,0.417,0.0,3A021JEHN02756,3
