stage,little,medium,big,vulkan,cuda,device,run
1,19.3462,6.0788,4.2058,9.2174,0.0,3A021JEHN02756,1
2,23.1136,13.25,10.8421,7.7826,0.0,3A021JEHN02756,1
3,10.1313,3.1741,2.2445,5.9385,0.0,3A021JEHN02756,1
4,12.3614,7.1333,5.5376,3.8172,0.0,3A021JEHN02756,1
5,5.8457,1.7295,1.3285,3.2853,0.0,3A021JEHN02756,1
6,5.7216,1.7271,1.3272,1.7531,0.0,3A021JEHN02756,1
7,5.7853,1.8163,1.3006,3.0901,0.0,3A021JEHN02756,1
8,6.7451,3.7865,2.9517,2.739,0.0,3A021JEHN02756,1
9,0.0249,0.0131,0.0106,0.5223,0.0,3A021JEHN02756,1
1,19.3846,5.9944,4.4425,7.6763,0.0,3A021JEHN02756,1
2,25.2927,13.7949,11.0106,8.3984,0.0,3A021JEHN02756,1
3,10.38,3.148,2.4169,5.8626,0.0,3A021JEHN02756,1
4,11.954,7.1745,5.7667,4.6974,0.0,3A021JEHN02756,1
5,5.6836,1.7957,1.3244,3.3659,0.0,3A021JEHN02756,1
6,5.9322,1.7421,1.4208,3.4416,0.0,3A021JEHN02756,1
7,5.887,1.7467,1.3536,3.0988,0.0,3A021JEHN02756,1
8,6.5886,3.8436,3.0673,2.6395,0.0,3A021JEHN02756,1
9,0.0252,0.0127,0.0106,0.4798,0.0,3A021JEHN02756,1
1,19.3077,5.9887,4.9375,8.7273,0.0,3A021JEHN02756,1
2,22.8864,13.4684,11.3371,8.375,0.0,3A021JEHN02756,1
3,10.39,3.1581,2.6839,4.9213,0.0,3A021JEHN02756,1
4,13.0625,7.0993,5.8192,4.5751,0.0,3A021JEHN02756,1
5,5.9598,1.8319,1.4723,3.3854,0.0,3A021JEHN02756,1
6,5.892,1.8045,1.4696,3.3135,0.0,3A021JEHN02756,1
7,5.6893,1.7635,1.4913,3.3738,0.0,3A021JEHN02756,1
8,6.7829,3.7314,3.1141,2.6318,0.0,3A021JEHN02756,1
9,0.0259,0.0135,0.011,0.4632,0.0,3A021JEHN02756,1
1,19.3846,5.9774,4.3559,7.7299,0.0,3A021JEHN02756,1
2,22.8636,14.1039,10.7292,7.2703,0.0,3A021JEHN02756,1
3,10.08,3.2936,2.4282,5.0235,0.0,3A021JEHN02756,1
4,12.1412,7.1879,5.7765,4.8784,0.0,3A021JEHN02756,1
5,5.6893,1.7259,1.3291,2.929,0.0,3A021JEHN02756,1
6,5.8757,1.79,1.3236,3.3905,0.0,3A021JEHN02756,1
7,5.887,1.813,1.3389,3.064,0.0,3A021JEHN02756,1
8,7.0066,3.7445,2.9797,2.8464,0.0,3A021JEHN02756,1
9,0.0253,0.0131,0.0109,0.4642,0.0,3A021JEHN02756,1
1,19.3269,5.9831,4.6986,9.0513,0.0,3A021JEHN02756,1
2,23.0909,13.8831,11.5287,7.7826,0.0,3A021JEHN02756,1
3,10.4848,3.2319,2.4915,4.9488,0.0,3A021JEHN02756,1
4,12.4762,6.92,5.8655,3.7108,0.0,3A021JEHN02756,1
5,5.8418,1.7276,1.4494,3.2783,0.0,3A021JEHN02756,1
6,5.7966,1.8336,1.5853,2.4182,0.0,3A021JEHN02756,1
7,5.8636,1.6954,1.4637,3.2923,0.0,3A021JEHN02756,1
8,6.7333,3.6969,3.1415,2.3875,0.0,3A021JEHN02756,1
9,0.0243,0.0135,0.0105,0.3815,0.0,3A021JEHN02756,1
1,19.3462,5.9605,4.9279,7.8519,0.0,3A021JEHN02756,1
2,22.9545,14.026,11.8235,8.1515,0.0,3A021JEHN02756,1
3,10.1414,3.2561,2.5769,5.8619,0.0,3A021JEHN02756,1
4,15.7424,6.7389,5.9176,4.4686,0.0,3A021JEHN02756,1
5,5.8171,1.7344,1.4986,2.5531,0.0,3A021JEHN02756,1
6,8.2619,1.8244,1.4964,2.9943,0.0,3A021JEHN02756,1
7,5.9029,1.8148,1.4742,2.3435,0.0,3A021JEHN02756,1
8,6.6026,3.7376,3.1865,2.363,0.0,3A021JEHN02756,1
9,0.026,0.0132,0.0112,0.4652,0.0,3A021JEHN02756,1
1,19.3654,5.9944,4.366,7.365,0.0,3A021JEHN02756,1
2,23.5682,14.5507,10.8211,7.8686,0.0,3A021JEHN02756,1
3,10.2245,3.2515,2.2873,5.1148,0.0,3A021JEHN02756,1
4,11.9765,7.1192,5.5722,4.7434,0.0,3A021JEHN02756,1
5,5.8475,1.7216,1.42,2.5542,0.0,3A021JEHN02756,1
6,5.7458,1.6857,1.3578,2.3733,0.0,3A021JEHN02756,1
7,5.8927,1.773,1.3321,3.2693,0.0,3A021JEHN02756,1
8,6.2561,3.6267,2.9558,2.3986,0.0,3A021JEHN02756,1
9,0.0255,0.0137,0.0107,0.4446,0.0,3A021JEHN02756,1
1,19.3269,6.0514,4.9851,9.0517,0.0,3A021JEHN02756,1
2,23.0227,13.863,11.4886,8.3256,0.0,3A021JEHN02756,1
3,10.29,3.2072,2.4771,4.9581,0.0,3A021JEHN02756,1
4,12.5122,7.3129,5.8136,3.7762,0.0,3A021JEHN02756,1
5,5.7931,1.8853,1.459,2.0947,0.0,3A021JEHN02756,1
6,5.8757,1.8313,1.4535,2.5815,0.0,3A021JEHN02756,1
7,5.8531,1.7658,1.4418,3.281,0.0,3A021JEHN02756,1
8,6.7451,3.8582,3.0625,2.7371,0.0,3A021JEHN02756,1
9,0.0251,0.0132,0.0107,0.4609,0.0,3A021JEHN02756,1
