stage,little,medium,big,vulkan,cuda,device,run
1,29.3143,6.4937,7.0274,4.3475,0.0,3A021JEHN02756,1
2,34.2667,15.1176,18.3571,2.4831,0.0,3A021JEHN02756,1
3,14.5797,3.4218,3.7537,2.5795,0.0,3A021JEHN02756,1
4,17.6491,7.6794,9.6731,2.2061,0.0,3A021JEHN02756,1
5,8.4622,2.0892,2.3096,1.9668,0.0,3A021JEHN02756,1
6,8.8761,2.1663,2.4345,1.9861,0.0,3A021JEHN02756,1
7,9.0811,2.1585,2.4526,1.9573,0.0,3A021JEHN02756,1
8,10.4688,4.4866,5.7102,1.4801,0.0,3A021JEHN02756,1
9,0.0861,0.0201,0.0236,0.3636,0.0,3A021JEHN02756,1
1,20.9,5.904,5.0728,5.0,0.0,3A021JEHN02756,1
2,27.6667,14.3867,13.321,2.6576,0.0,3A021JEHN02756,1
3,11.163,3.0475,2.8848,2.3341,0.0,3A021JEHN02756,1
4,14.8169,7.6232,6.9211,2.0231,0.0,3A021JEHN02756,1
5,6.6424,1.7474,1.6745,1.647,0.0,3A021JEHN02756,1
6,7.7226,1.9132,2.0268,1.4922,0.0,3A021JEHN02756,1
7,7.007,1.7487,1.7829,1.3975,0.0,3A021JEHN02756,1
8,7.9313,4.0428,4.0586,1.1596,0.0,3A021JEHN02756,1
9,0.0401,0.0164,0.0134,0.2673,0.0,3A021JEHN02756,1
1,23.8182,6.1647,5.2929,4.9434,0.0,3A021JEHN02756,1
2,26.85,14.1316,12.7857,2.8042,0.0,3A021JEHN02756,1
3,13.1266,3.4799,3.1235,2.7951,0.0,3A021JEHN02756,1
4,14.0139,6.5948,6.5948,1.4191,0.0,3A021JEHN02756,1
5,7.1929,1.7273,1.8822,1.2089,0.0,3A021JEHN02756,1
6,7.1571,1.7548,1.9532,1.7041,0.0,3A021JEHN02756,1
7,10.0099,1.8933,2.4963,1.8933,0.0,3A021JEHN02756,1
8,8.8938,3.8506,4.4273,1.0535,0.0,3A021JEHN02756,1
9,0.0432,0.0182,0.0143,0.2529,0.0,3A021JEHN02756,1
1,22.0426,5.8202,4.9808,4.91,0.0,3A021JEHN02756,1
2,25.9756,13.1481,12.9878,2.7662,0.0,3A021JEHN02756,1
3,11.4222,3.3485,2.832,2.7634,0.0,3A021JEHN02756,1
4,12.8974,6.6184,7.0845,2.2013,0.0,3A021JEHN02756,1
5,7.4044,1.7273,1.7483,2.2181,0.0,3A021JEHN02756,1
6,6.8767,1.6817,1.8288,1.9609,0.0,3A021JEHN02756,1
7,10.9149,1.772,2.4028,2.0602,0.0,3A021JEHN02756,1
8,8.6983,3.696,4.2936,1.235,0.0,3A021JEHN02756,1
9,0.0529,0.0143,0.014,0.3068,0.0,3A021JEHN02756,1
1,24.7381,5.9034,5.6467,4.3112,0.0,3A021JEHN02756,1
2,29.7778,13.4,15.0986,2.2333,0.0,3A021JEHN02756,1
3,15.0435,3.1265,3.4949,2.1899,0.0,3A021JEHN02756,1
4,15.4091,6.5613,8.0079,1.6066,0.0,3A021JEHN02756,1
5,8.1707,1.7005,2.2383,1.6341,0.0,3A021JEHN02756,1
6,8.885,1.6789,2.2511,1.9533,0.0,3A021JEHN02756,1
7,9.4112,1.7483,2.2083,2.018,0.0,3A021JEHN02756,1
8,13.0909,3.9842,4.6452,1.2189,0.0,3A021JEHN02756,1
9,0.0426,0.0173,0.0147,0.2886,0.0,3A021JEHN02756,1
1,24.0,6.069,6.1754,4.6726,0.0,3A021JEHN02756,1
2,29.9714,13.6234,14.5694,2.6897,0.0,3A021JEHN02756,1
3,14.3714,3.0301,3.4931,2.3505,0.0,3A021JEHN02756,1
4,15.2576,7.042,7.9291,1.8858,0.0,3A021JEHN02756,1
5,8.1463,1.8625,2.0875,1.9724,0.0,3A021JEHN02756,1
6,8.375,1.8407,2.1567,1.6639,0.0,3A021JEHN02756,1
7,8.3306,1.8097,2.1961,1.9649,0.0,3A021JEHN02756,1
8,8.4622,3.8,4.3593,1.4594,0.0,3A021JEHN02756,1
9,0.044,0.016,0.0154,0.303,0.0,3A021JEHN02756,1
1,22.5778,6.1205,5.6444,3.777,0.0,3A021JEHN02756,1
2,28.6486,13.5897,14.7222,2.241,0.0,3A021JEHN02756,1
3,13.8158,3.2407,3.4539,2.2152,0.0,3A021JEHN02756,1
4,14.9118,6.7152,7.9219,1.6044,0.0,3A021JEHN02756,1
5,8.807,1.7221,2.1092,1.9764,0.0,3A021JEHN02756,1
6,8.6638,1.7448,2.2284,1.6448,0.0,3A021JEHN02756,1
7,8.1452,1.86,2.1398,2.004,0.0,3A021JEHN02756,1
8,8.048,3.7122,4.3362,1.2359,0.0,3A021JEHN02756,1
9,0.0727,0.0135,0.0147,0.34,0.0,3A021JEHN02756,1
