stage,little,medium,big,vulkan,cuda,device,run
1,29.3143,6.4937,7.0274,4.3475,0.0,3A021JEHN02756,1
2,34.2667,15.1176,18.3571,2.4831,0.0,3A021JEHN02756,1
3,14.5797,3.4218,3.7537,2.5795,0.0,3A021JEHN02756,1
4,17.6491,7.6794,9.6731,2.2061,0.0,3A021JEHN02756,1
5,8.4622,2.0892,2.3096,1.9668,0.0,3A021JEHN02756,1
6,8.8761,2.1663,2.4345,1.9861,0.0,3A021JEHN02756,1
7,9.0811,2.1585,2.4526,1.9573,0.0,3A021JEHN02756,1
8,10.4688,4.4866,5.7102,1.4801,0.0,3A021JEHN02756,1
9,0.0861,0.0201,0.0236,0.3636,0.0,3A021JEHN02756,1
1,20.9,5.904,5.0728,5.0,0.0,3A021JEHN02756,1
2,27.6667,14.3867,13.321,2.6576,0.0,3A021JEHN02756,1
3,11.163,3.0475,2.8848,2.3341,0.0,3A021JEHN02756,1
4,14.8169,7.6232,6.9211,2.0231,0.0,3A021JEHN02756,1
5,6.6424,1.7474,1.6745,1.647,0.0,3A021JEHN02756,1
6,7.7226,1.9132,2.0268,1.4922,0.0,3A021JEHN02756,1
7,7.007,1.7487,1.7829,1.3975,0.0,3A021JEHN02756,1
8,7.9313,4.0428,4.0586,1.1596,0.0,3A021JEHN02756,1
9,0.0401,0.0164,0.0134,0.2673,0.0,3A021JEHN02756,1
1,23.8182,6.1647,5.2929,4.9434,0.0,3A021JEHN02756,1
2,26.85,14.1316,12.7857,2.8042,0.0,3A021JEHN02756,1
3,13.1266,3.4799,3.1235,2.7951,0.0,3A021JEHN02756,1
4,14.0139,6.5948,6.5948,1.4191,0.0,3A021JEHN02756,1
5,7.1929,1.7273,1.8822,1.2089,0.0,3A021JEHN02756,1
6,7.1571,1.7548,1.9532,1.7041,0.0,3A021JEHN02756,1
7,10.0099,1.8933,2.4963,1.8933,0.0,3A021JEHN02756,1
8,8.8938,3.8506,4.4273,1.0535,0.0,3A021JEHN02756,1
9,0.0432,0.0182,0.0143,0.2529,0.0,3A021JEHN02756,1
