stage,little,medium,big,vulkan,cuda,device,run
1,21.9149,5.6593,4.7032,4.2041,0.0,3A021JEHN02756,1
2,26.8462,13.0875,12.0345,2.6777,0.0,3A021JEHN02756,1
3,11.5618,3.1957,2.7079,3.0901,0.0,3A021JEHN02756,1
4,13.0988,6.9346,6.8452,1.9832,0.0,3A021JEHN02756,1
5,7.1528,1.7428,1.6721,2.0559,0.0,3A021JEHN02756,1
6,6.3145,1.8388,1.6568,1.9457,0.0,3A021JEHN02756,1
7,6.4013,1.8207,1.675,1.9862,0.0,3A021JEHN02756,1
8,7.0069,3.528,3.5035,1.2457,0.0,3A021JEHN02756,1
9,0.035,0.0151,0.0135,0.3001,0.0,3A021JEHN02756,1
1,21.7917,5.9771,4.8651,4.3583,0.0,3A021JEHN02756,1
2,26.575,13.2875,12.5059,2.3781,0.0,3A021JEHN02756,1
3,11.5843,3.0324,2.8961,2.087,0.0,3A021JEHN02756,1
4,13.8052,6.9477,6.9026,1.4909,0.0,3A021JEHN02756,1
5,6.9527,1.7179,1.8053,1.649,0.0,3A021JEHN02756,1
6,6.649,1.7707,1.6959,1.9648,0.0,3A021JEHN02756,1
7,6.931,1.7268,1.7063,1.9402,0.0,3A021JEHN02756,1
8,7.4126,3.7857,3.8828,1.2802,0.0,3A021JEHN02756,1
9,0.0344,0.0189,0.0127,0.2699,0.0,3A021JEHN02756,1
1,21.8696,5.6517,5.2396,4.9314,0.0,3A021JEHN02756,1
2,28.1053,13.6923,13.8701,2.7385,0.0,3A021JEHN02756,1
3,12.679,3.1894,3.2603,2.7169,0.0,3A021JEHN02756,1
4,14.4857,6.76,7.0417,2.214,0.0,3A021JEHN02756,1
5,7.9134,1.757,1.9327,1.6502,0.0,3A021JEHN02756,1
6,7.6136,1.6891,2.0594,1.9706,0.0,3A021JEHN02756,1
7,7.937,1.7379,2.0488,2.2252,0.0,3A021JEHN02756,1
8,8.1371,3.5528,4.1352,1.456,0.0,3A021JEHN02756,1
9,0.0597,0.0138,0.0135,0.3163,0.0,3A021JEHN02756,1
1,22.0,6.0,5.1512,4.0772,0.0,3A021JEHN02756,1
2,26.775,13.3875,12.6,2.2313,0.0,3A021JEHN02756,1
3,11.7303,3.1164,3.0437,2.2166,0.0,3A021JEHN02756,1
4,14.16,7.1757,7.1275,1.7074,0.0,3A021JEHN02756,1
5,7.5,1.7454,1.7662,1.7814,0.0,3A021JEHN02756,1
6,6.5752,1.7557,1.7197,1.9534,0.0,3A021JEHN02756,1
7,6.8108,1.6856,1.8162,1.9573,0.0,3A021JEHN02756,1
8,8.7391,3.4896,4.4469,1.4565,0.0,3A021JEHN02756,1
9,0.0538,0.0131,0.0147,0.3317,0.0,3A021JEHN02756,1
1,22.0213,5.9483,5.4474,4.3125,0.0,3A021JEHN02756,1
2,27.3333,14.4054,14.0263,2.7404,0.0,3A021JEHN02756,1
3,13.1429,2.9677,3.4305,2.6844,0.0,3A021JEHN02756,1
4,14.6812,6.6645,7.1844,2.2118,0.0,3A021JEHN02756,1
5,8.1463,1.7517,1.992,1.9802,0.0,3A021JEHN02756,1
6,8.2975,1.7491,1.9686,1.654,0.0,3A021JEHN02756,1
7,8.2893,1.7353,2.1205,2.0304,0.0,3A021JEHN02756,1
8,8.129,3.6522,4.2532,1.2414,0.0,3A021JEHN02756,1
9,0.0519,0.0133,0.0148,0.3164,0.0,3A021JEHN02756,1
1,23.4222,6.0575,5.8883,4.9953,0.0,3A021JEHN02756,1
2,26.6316,13.1429,12.9744,2.9677,0.0,3A021JEHN02756,1
3,14.8143,3.1329,3.3344,3.7302,0.0,3A021JEHN02756,1
4,15.0435,6.8742,7.4676,2.2565,0.0,3A021JEHN02756,1
5,8.3583,1.6914,1.994,2.0723,0.0,3A021JEHN02756,1
6,7.8438,1.8355,1.9571,1.9648,0.0,3A021JEHN02756,1
7,7.5075,1.8324,2.0742,1.9421,0.0,3A021JEHN02756,1
8,7.7231,3.6777,4.309,1.2259,0.0,3A021JEHN02756,1
9,0.0498,0.0154,0.0134,0.3185,0.0,3A021JEHN02756,1
1,21.8958,5.9045,4.9112,4.3792,0.0,3A021JEHN02756,1
2,26.3902,13.1951,13.1951,2.7602,0.0,3A021JEHN02756,1
3,12.2471,3.1075,2.8521,3.1355,0.0,3A021JEHN02756,1
4,13.641,7.0464,6.7342,2.3385,0.0,3A021JEHN02756,1
5,6.8562,1.8243,1.772,2.0938,0.0,3A021JEHN02756,1
6,6.5686,1.6862,1.7509,1.6184,0.0,3A021JEHN02756,1
7,6.8699,1.7975,1.7413,2.0595,0.0,3A021JEHN02756,1
8,6.931,3.5893,3.6545,1.2286,0.0,3A021JEHN02756,1
9,0.0401,0.0173,0.0124,0.303,0.0,3A021JEHN02756,1
1,23.2444,5.9771,5.5936,5.0777,0.0,3A021JEHN02756,1
2,26.2051,13.2727,14.0,2.6615,0.0,3A021JEHN02756,1
3,33.2258,7.0548,3.5764,2.4178,0.0,3A021JEHN02756,1
4,15.8594,7.1986,7.8077,1.8522,0.0,3A021JEHN02756,1
5,8.3058,1.7883,1.9783,1.9667,0.0,3A021JEHN02756,1
6,8.0968,1.7865,2.1685,1.942,0.0,3A021JEHN02756,1
7,8.5641,1.6672,2.2022,1.9763,0.0,3A021JEHN02756,1
8,8.4516,3.9251,4.2429,1.5057,0.0,3A021JEHN02756,1
9,0.0631,0.0134,0.0144,0.3102,0.0,3A021JEHN02756,1
