stage,little,medium,big,vulkan,cuda,device,run
1,2.0725,0.7321,0.5637,1.1024,0.0,3A021JEHN02756,1
2,2.372,0.7394,0.6553,27.3784,0.0,3A021JEHN02756,1
3,1.4314,0.2326,0.245,0.24,0.0,3A021JEHN02756,1
4,9.8235,5.2408,4.8077,2.7806,0.0,3A021JEHN02756,1
5,0.8726,0.2073,0.1922,0.6734,0.0,3A021JEHN02756,1
6,0.6716,0.2296,0.2405,0.2245,0.0,3A021JEHN02756,1
7,4.3947,1.7128,1.7012,1.5228,0.0,3A021JEHN02756,1
1,2.1732,0.7521,0.5061,1.5688,0.0,3A021JEHN02756,1
2,2.2883,0.7233,0.622,28.3611,0.0,3A021JEHN02756,1
3,1.6048,0.2344,0.2032,0.2011,0.0,3A021JEHN02756,1
4,10.1717,5.1969,4.2585,3.575,0.0,3A021JEHN02756,1
5,0.8644,0.2097,0.1604,0.7528,0.0,3A021JEHN02756,1
6,0.6551,0.225,0.2013,0.2027,0.0,3A021JEHN02756,1
7,5.9524,1.6214,1.3396,1.4592,0.0,3A021JEHN02756,1
1,2.0638,0.7568,0.5084,1.5877,0.0,3A021JEHN02756,1
2,2.3279,0.7167,0.6347,28.6667,0.0,3A021JEHN02756,1
3,1.5679,0.2388,0.2094,0.2058,0.0,3A021JEHN02756,1
4,11.1778,5.0808,4.4469,3.1277,0.0,3A021JEHN02756,1
5,0.8477,0.2075,0.1641,0.6736,0.0,3A021JEHN02756,1
6,0.6549,0.224,0.2035,0.2061,0.0,3A021JEHN02756,1
7,4.2363,1.6373,1.3633,1.6309,0.0,3A021JEHN02756,1
