stage,little,medium,big,vulkan,cuda,device,run
1,2.0387,0.7328,0.5073,1.4316,0.0,3A021JEHN02756,1
2,2.2877,0.7349,0.6193,25.1,0.0,3A021JEHN02756,1
3,1.3544,0.2328,0.2017,0.2032,0.0,3A021JEHN02756,1
4,10.8065,5.267,4.2542,3.1981,0.0,3A021JEHN02756,1
5,0.8094,0.2092,0.1593,0.743,0.0,3A021JEHN02756,1
6,0.6504,0.2185,0.2015,0.1984,0.0,3A021JEHN02756,1
7,4.1235,1.6829,1.3955,1.9105,0.0,3A021JEHN02756,1
1,2.0617,0.7611,0.5139,1.4896,0.0,3A021JEHN02756,1
2,2.3576,0.7357,0.6315,24.8537,0.0,3A021JEHN02756,1
3,1.5647,0.2323,0.2077,0.2062,0.0,3A021JEHN02756,1
4,10.5895,5.1436,4.4035,4.0321,0.0,3A021JEHN02756,1
5,0.8454,0.2052,0.1614,0.7282,0.0,3A021JEHN02756,1
6,0.6536,0.2178,0.2023,0.1997,0.0,3A021JEHN02756,1
7,4.1488,1.7158,1.4355,1.8558,0.0,3A021JEHN02756,1
