stage,little,medium,big,vulkan,cuda,device,run
1,2.0725,0.7321,0.5637,1.1024,0.0,3A021JEHN02756,1
2,2.372,0.7394,0.6553,27.3784,0.0,3A021JEHN02756,1
3,1.4314,0.2326,0.245,0.24,0.0,3A021JEHN02756,1
4,9.8235,5.2408,4.8077,2.7806,0.0,3A021JEHN02756,1
5,0.8726,0.2073,0.1922,0.6734,0.0,3A021JEHN02756,1
6,0.6716,0.2296,0.2405,0.2245,0.0,3A021JEHN02756,1
7,4.3947,1.7128,1.7012,1.5228,0.0,3A021JEHN02756,1
1,2.1732,0.7521,0.5061,1.5688,0.0,3A021JEHN02756,1
2,2.2883,0.7233,0.622,28.3611,0.0,3A021JEHN02756,1
3,1.6048,0.2344,0.2032,0.2011,0.0,3A021JEHN02756,1
4,10.1717,5.1969,4.2585,3.575,0.0,3A021JEHN02756,1
5,0.8644,0.2097,0.1604,0.7528,0.0,3A021JEHN02756,1
6,0.6551,0.225,0.2013,0.2027,0.0,3A021JEHN02756,1
7,5.9524,1.6214,1.3396,1.4592,0.0,3A021JEHN02756,1
1,2.0638,0.7568,0.5084,1.5877,0.0,3A021JEHN02756,1
2,2.3279,0.7167,0.6347,28.6667,0.0,3A021JEHN02756,1
3,1.5679,0.2388,0.2094,0.2058,0.0,3A021JEHN02756,1
4,11.1778,5.0808,4.4469,3.1277,0.0,3A021JEHN02756,1
5,0.8477,0.2075,0.1641,0.6736,0.0,3A021JEHN02756,1
6,0.6549,0.224,0.2035,0.2061,0.0,3A021JEHN02756,1
7,4.2363,1.6373,1.3633,1.6309,0.0,3A021JEHN02756,1
1,2.0449,0.7333,0.5076,1.4757,0.0,3A021JEHN02756,1
2,2.2721,0.717,0.62,24.6585,0.0,3A021JEHN02756,1
3,1.5136,0.2331,0.2084,0.2076,0.0,3A021JEHN02756,1
4,10.766,5.0606,4.2863,3.8621,0.0,3A021JEHN02756,1
5,0.8412,0.2064,0.1637,0.7682,0.0,3A021JEHN02756,1
6,0.6372,0.2249,0.2026,0.2052,0.0,3A021JEHN02756,1
7,4.1405,1.623,1.3633,1.8713,0.0,3A021JEHN02756,1
1,1.9457,0.7596,0.5139,1.4779,0.0,3A021JEHN02756,1
2,2.2982,0.717,0.6247,24.878,0.0,3A021JEHN02756,1
3,1.5672,0.2431,0.2128,0.2157,0.0,3A021JEHN02756,1
4,10.8925,5.0657,4.4035,4.166,0.0,3A021JEHN02756,1
5,0.8637,0.2117,0.1648,0.7214,0.0,3A021JEHN02756,1
6,0.6525,0.2185,0.2098,0.2095,0.0,3A021JEHN02756,1
7,4.1488,1.6187,1.4178,1.8285,0.0,3A021JEHN02756,1
1,2.1365,0.7513,0.512,1.7336,0.0,3A021JEHN02756,1
2,2.29,0.7417,0.6268,24.4146,0.0,3A021JEHN02756,1
3,1.5721,0.2331,0.2114,0.2118,0.0,3A021JEHN02756,1
4,10.871,5.0606,4.3904,4.081,0.0,3A021JEHN02756,1
5,0.8243,0.2066,0.1655,0.7766,0.0,3A021JEHN02756,1
6,0.6408,0.2191,0.2067,0.2097,0.0,3A021JEHN02756,1
7,4.1488,1.6214,1.5696,1.769,0.0,3A021JEHN02756,1
