stage,little,medium,big,vulkan,cuda,device,run
1,2.0553,0.7568,0.4953,1.4502,0.0,3A021JEHN02756,1
2,2.287,0.7227,0.6319,25.575,0.0,3A021JEHN02756,1
3,1.61,0.2531,0.2002,0.2047,0.0,3A021JEHN02756,1
4,10.8172,5.0758,4.2585,3.8321,0.0,3A021JEHN02756,1
5,0.8115,0.2075,0.1616,0.7428,0.0,3A021JEHN02756,1
6,0.656,0.2182,0.1972,0.2008,0.0,3A021JEHN02756,1
7,4.1276,1.6756,1.3432,1.5407,0.0,3A021JEHN02756,1
1,2.0553,0.7588,0.5102,1.4721,0.0,3A021JEHN02756,1
2,2.2854,0.7145,0.6264,24.2857,0.0,3A021JEHN02756,1
3,1.5111,0.2533,0.2012,0.2082,0.0,3A021JEHN02756,1
4,9.9901,5.0812,4.3463,3.9684,0.0,3A021JEHN02756,1
5,0.9167,0.2096,0.165,0.7708,0.0,3A021JEHN02756,1
6,0.6504,0.218,0.204,0.2053,0.0,3A021JEHN02756,1
7,4.1235,1.624,1.3509,1.8285,0.0,3A021JEHN02756,1
1,2.0595,0.7587,0.5131,1.4042,0.0,3A021JEHN02756,1
2,2.3034,0.7409,0.6247,24.8293,0.0,3A021JEHN02756,1
3,1.5688,0.2548,0.2006,0.2053,0.0,3A021JEHN02756,1
4,10.1212,5.0863,4.2821,4.1317,0.0,3A021JEHN02756,1
5,0.8364,0.2064,0.1644,0.7938,0.0,3A021JEHN02756,1
6,0.6296,0.2238,0.1999,0.1996,0.0,3A021JEHN02756,1
7,4.1364,1.6204,1.3745,1.6513,0.0,3A021JEHN02756,1
1,2.0531,0.7664,0.5144,1.5877,0.0,3A021JEHN02756,1
2,2.2847,0.7409,0.6342,24.4878,0.0,3A021JEHN02756,1
3,1.5015,0.2533,0.2036,0.214,0.0,3A021JEHN02756,1
4,10.8065,5.2461,4.342,4.0361,0.0,3A021JEHN02756,1
5,0.8371,0.2124,0.162,0.7597,0.0,3A021JEHN02756,1
6,0.6408,0.2181,0.2021,0.1994,0.0,3A021JEHN02756,1
7,4.1107,1.624,1.3504,1.8203,0.0,3A021JEHN02756,1
1,2.0346,0.7609,0.5144,1.5143,0.0,3A021JEHN02756,1
2,2.2906,0.7256,0.6217,24.3571,0.0,3A021JEHN02756,1
3,1.4121,0.255,0.2059,0.2067,0.0,3A021JEHN02756,1
4,10.6316,5.0707,4.3565,4.1867,0.0,3A021JEHN02756,1
5,0.8456,0.2081,0.1664,0.7476,0.0,3A021JEHN02756,1
6,0.6502,0.2232,0.2035,0.205,0.0,3A021JEHN02756,1
7,4.1358,1.6187,1.3764,1.6395,0.0,3A021JEHN02756,1
1,2.0366,0.7542,0.5144,1.3665,0.0,3A021JEHN02756,1
2,2.29,0.7371,0.6217,24.6829,0.0,3A021JEHN02756,1
3,1.5647,0.2551,0.2052,0.2069,0.0,3A021JEHN02756,1
4,10.7553,5.224,4.3652,3.7085,0.0,3A021JEHN02756,1
5,0.8371,0.2085,0.1654,0.7727,0.0,3A021JEHN02756,1
6,0.6618,0.2236,0.2082,0.2093,0.0,3A021JEHN02756,1
7,4.1577,1.6728,1.3769,1.7158,0.0,3A021JEHN02756,1
1,2.0469,0.7577,0.4988,1.5083,0.0,3A021JEHN02756,1
2,2.2818,0.7173,0.6235,24.3095,0.0,3A021JEHN02756,1
3,1.5502,0.2537,0.2018,0.1992,0.0,3A021JEHN02756,1
4,10.5417,5.0808,4.3333,4.0976,0.0,3A021JEHN02756,1
5,0.8505,0.2112,0.1616,0.7371,0.0,3A021JEHN02756,1
6,0.6556,0.2239,0.2019,0.2006,0.0,3A021JEHN02756,1
7,4.1189,1.6224,1.3633,1.8745,0.0,3A021JEHN02756,1
1,2.0386,0.7548,0.5023,1.4101,0.0,3A021JEHN02756,1
2,2.2982,0.7417,0.6356,24.2143,0.0,3A021JEHN02756,1
3,1.3068,0.2614,0.2037,0.2032,0.0,3A021JEHN02756,1
4,10.6915,5.0808,4.2638,4.2278,0.0,3A021JEHN02756,1
5,0.8462,0.2083,0.1623,0.7737,0.0,3A021JEHN02756,1
6,0.6483,0.2231,0.204,0.1983,0.0,3A021JEHN02756,1
7,4.1276,1.6373,1.3707,1.8487,0.0,3A021JEHN02756,1
