stage,little,medium,big,vulkan,cuda,device,run
1,2.5758,0.8016,0.6973,0.8173,0.0,3A021JEHN02756,1
2,3.7174,1.6959,1.6959,21.8298,0.0,3A021JEHN02756,1
3,3.2013,0.328,0.3095,1.5205,0.0,3A021JEHN02756,1
4,9.2593,5.3476,5.0505,1.3514,0.0,3A021JEHN02756,1
5,1.5066,0.2479,0.2464,0.6071,0.0,3A021JEHN02756,1
6,0.9183,0.5105,0.432,0.466,0.0,3A021JEHN02756,1
7,5.815,2.0489,1.9496,1.5621,0.0,3A021JEHN02756,1
1,2.6438,0.8288,0.6944,0.8233,0.0,3A021JEHN02756,1
2,3.271,1.6515,1.5943,21.5745,0.0,3A021JEHN02756,1
3,3.3966,0.3394,0.3088,1.5298,0.0,3A021JEHN02756,1
4,9.1273,5.3978,5.1753,1.2741,0.0,3A021JEHN02756,1
5,1.2983,0.3111,0.2451,0.5203,0.0,3A021JEHN02756,1
6,0.7926,0.5263,0.5045,0.4099,0.0,3A021JEHN02756,1
7,5.7919,2.0325,2.1229,1.5345,0.0,3A021JEHN02756,1
1,2.4777,0.8804,0.7079,0.8079,0.0,3A021JEHN02756,1
2,3.3246,1.676,1.5624,21.5745,0.0,3A021JEHN02756,1
3,3.3885,0.3299,0.3177,1.5575,0.0,3A021JEHN02756,1
4,9.5094,5.3333,5.3053,1.364,0.0,3A021JEHN02756,1
5,1.3472,0.3299,0.2622,0.5895,0.0,3A021JEHN02756,1
6,0.9226,0.7344,0.3999,0.3741,0.0,3A021JEHN02756,1
7,5.7644,2.002,2.068,1.536,0.0,3A021JEHN02756,1
1,2.5214,0.7957,0.7201,0.8105,0.0,3A021JEHN02756,1
2,3.0619,1.384,1.2506,22.5652,0.0,3A021JEHN02756,1
3,3.3658,0.3216,0.3049,1.5502,0.0,3A021JEHN02756,1
4,9.4717,5.2292,5.2842,1.3678,0.0,3A021JEHN02756,1
5,1.4382,0.2535,0.2709,0.5697,0.0,3A021JEHN02756,1
6,0.8384,0.5756,0.5084,0.3498,0.0,3A021JEHN02756,1
7,6.0727,2.0161,2.1365,1.3064,0.0,3A021JEHN02756,1
1,2.7527,0.8357,0.6775,0.8499,0.0,3A021JEHN02756,1
2,3.8555,2.3364,2.4612,21.5745,0.0,3A021JEHN02756,1
3,1.7561,0.4892,0.3963,0.3664,0.0,3A021JEHN02756,1
4,9.7961,5.5746,5.4541,0.9796,0.0,3A021JEHN02756,1
5,1.3807,0.3102,0.2583,0.5558,0.0,3A021JEHN02756,1
6,0.8519,0.645,0.4437,0.3904,0.0,3A021JEHN02756,1
7,6.2422,1.9477,2.0981,1.5344,0.0,3A021JEHN02756,1
1,2.7154,0.8406,0.6868,0.8343,0.0,3A021JEHN02756,1
2,3.3688,1.8043,1.6302,21.5745,0.0,3A021JEHN02756,1
3,2.8277,0.3732,0.3422,0.7538,0.0,3A021JEHN02756,1
4,9.5619,5.3122,5.427,1.3848,0.0,3A021JEHN02756,1
5,1.4656,0.2762,0.2604,0.6111,0.0,3A021JEHN02756,1
6,0.9142,0.6229,0.4433,0.3797,0.0,3A021JEHN02756,1
7,6.012,1.9648,2.1004,1.547,0.0,3A021JEHN02756,1
1,2.6068,0.8426,0.6966,0.8398,0.0,3A021JEHN02756,1
2,3.1185,1.5291,1.427,21.375,0.0,3A021JEHN02756,1
3,3.1677,0.3238,0.3144,1.2312,0.0,3A021JEHN02756,1
4,9.4811,5.462,5.3175,1.3673,0.0,3A021JEHN02756,1
5,1.3582,0.2924,0.2467,0.6304,0.0,3A021JEHN02756,1
6,1.5905,0.3873,0.3777,0.7298,0.0,3A021JEHN02756,1
7,5.5414,2.0304,2.0511,1.522,0.0,3A021JEHN02756,1
1,2.6578,0.8434,0.6779,0.8463,0.0,3A021JEHN02756,1
2,3.0608,1.5398,1.3967,21.4255,0.0,3A021JEHN02756,1
3,1.7229,0.485,0.4014,0.3414,0.0,3A021JEHN02756,1
4,9.4299,5.367,5.3386,1.3654,0.0,3A021JEHN02756,1
5,1.3364,0.2542,0.3077,0.4883,0.0,3A021JEHN02756,1
6,0.8316,0.5964,0.4801,0.4442,0.0,3A021JEHN02756,1
7,5.929,1.9419,2.1502,1.5251,0.0,3A021JEHN02756,1
