stage,little,medium,big,vulkan,cuda,device,run
1,3.7011,0.8814,0.8407,0.8762,0.0,3A021JEHN02756,1
2,5.0,2.2727,2.2727,22.3404,0.0,3A021JEHN02756,1
3,2.8851,0.756,0.5015,0.4068,0.0,3A021JEHN02756,1
4,13.4533,6.1524,7.259,1.2565,0.0,3A021JEHN02756,1
5,2.1118,0.2993,0.3474,0.6005,0.0,3A021JEHN02756,1
6,2.1481,0.523,0.4453,0.9833,0.0,3A021JEHN02756,1
7,7.6718,2.2137,2.731,1.5927,0.0,3A021JEHN02756,1
1,2.7425,0.9133,0.6538,0.742,0.0,3A021JEHN02756,1
2,3.4088,1.6353,1.5173,24.0238,0.0,3A021JEHN02756,1
3,1.7798,0.5765,0.3817,0.2955,0.0,3A021JEHN02756,1
4,9.2202,5.2344,5.2344,1.8011,0.0,3A021JEHN02756,1
5,1.5889,0.4089,0.2723,0.701,0.0,3A021JEHN02756,1
6,0.91,0.5512,0.4645,0.4441,0.0,3A021JEHN02756,1
7,6.6733,2.1343,2.1714,1.3509,0.0,3A021JEHN02756,1
1,2.6935,0.866,0.6779,0.7915,0.0,3A021JEHN02756,1
2,3.6618,1.5984,1.7422,23.9762,0.0,3A021JEHN02756,1
3,3.7148,0.3282,0.3204,1.647,0.0,3A021JEHN02756,1
4,10.2347,5.3069,5.4809,1.6416,0.0,3A021JEHN02756,1
5,1.3017,0.3491,0.3066,0.5733,0.0,3A021JEHN02756,1
6,0.8307,0.6001,0.4749,0.4097,0.0,3A021JEHN02756,1
7,6.6928,2.1695,2.2213,1.5015,0.0,3A021JEHN02756,1
