stage,little,medium,big,vulkan,cuda,device,run
1,2.5758,0.8016,0.6973,0.8173,0.0,3A021JEHN02756,1
2,3.7174,1.6959,1.6959,21.8298,0.0,3A021JEHN02756,1
3,3.2013,0.328,0.3095,1.5205,0.0,3A021JEHN02756,1
4,9.2593,5.3476,5.0505,1.3514,0.0,3A021JEHN02756,1
5,1.5066,0.2479,0.2464,0.6071,0.0,3A021JEHN02756,1
6,0.9183,0.5105,0.432,0.466,0.0,3A021JEHN02756,1
7,5.815,2.0489,1.9496,1.5621,0.0,3A021JEHN02756,1
1,2.6438,0.8288,0.6944,0.8233,0.0,3A021JEHN02756,1
2,3.271,1.6515,1.5943,21.5745,0.0,3A021JEHN02756,1
3,3.3966,0.3394,0.3088,1.5298,0.0,3A021JEHN02756,1
4,9.1273,5.3978,5.1753,1.2741,0.0,3A021JEHN02756,1
5,1.2983,0.3111,0.2451,0.5203,0.0,3A021JEHN02756,1
6,0.7926,0.5263,0.5045,0.4099,0.0,3A021JEHN02756,1
7,5.7919,2.0325,2.1229,1.5345,0.0,3A021JEHN02756,1
1,2.4777,0.8804,0.7079,0.8079,0.0,3A021JEHN02756,1
2,3.3246,1.676,1.5624,21.5745,0.0,3A021JEHN02756,1
3,3.3885,0.3299,0.3177,1.5575,0.0,3A021JEHN02756,1
4,9.5094,5.3333,5.3053,1.364,0.0,3A021JEHN02756,1
5,1.3472,0.3299,0.2622,0.5895,0.0,3A021JEHN02756,1
6,0.9226,0.7344,0.3999,0.3741,0.0,3A021JEHN02756,1
7,5.7644,2.002,2.068,1.536,0.0,3A021JEHN02756,1
