stage,little,medium,big,vulkan,cuda,device,run
1,230.8,76.1429,95.2727,0.8857,0.0,3A021JEHN02756,1
2,8.9386,4.3276,5.1827,0.5176,0.0,3A021JEHN02756,1
3,457.3333,176.8333,225.8,0.7681,0.0,3A021JEHN02756,1
4,4.3532,2.0881,2.5945,0.4234,0.0,3A021JEHN02756,1
5,437.0,171.0,205.6,1.2192,0.0,3A021JEHN02756,1
6,863.5,325.0,388.6667,1.8828,0.0,3A021JEHN02756,1
7,762.5,328.5,404.6667,1.6471,0.0,3A021JEHN02756,1
8,1.8059,1.0163,1.1976,0.4152,0.0,3A021JEHN02756,1
9,1.1284,0.6929,0.8524,1.0904,0.0,3A021JEHN02756,1
1,155.7143,58.6111,54.1579,1.1094,0.0,3A021JEHN02756,1
2,6.526,3.181,2.7658,0.5585,0.0,3A021JEHN02756,1
3,348.3333,134.875,126.25,0.8005,0.0,3A021JEHN02756,1
4,3.3986,1.573,1.3726,0.4764,0.0,3A021JEHN02756,1
5,331.25,130.25,119.4444,1.3219,0.0,3A021JEHN02756,1
6,660.0,255.25,226.6,1.4578,0.0,3A021JEHN02756,1
7,654.0,262.5,227.6,1.9363,0.0,3A021JEHN02756,1
8,1.675,0.7814,0.6849,0.4343,0.0,3A021JEHN02756,1
9,1.1393,0.6107,0.5091,1.2367,0.0,3A021JEHN02756,1
1,154.4286,61.3529,57.2778,1.0648,0.0,3A021JEHN02756,1
2,6.5325,3.2323,2.8385,0.6123,0.0,3A021JEHN02756,1
3,348.3333,137.625,134.0,0.9143,0.0,3A021JEHN02756,1
4,3.5618,1.578,1.3994,0.4601,0.0,3A021JEHN02756,1
5,335.6667,132.375,122.2222,1.3124,0.0,3A021JEHN02756,1
6,663.5,263.5,244.8,1.8818,0.0,3A021JEHN02756,1
7,655.0,256.75,249.4,1.6874,0.0,3A021JEHN02756,1
8,1.768,0.8274,0.7357,0.4196,0.0,3A021JEHN02756,1
9,1.1395,0.5888,0.5285,1.2909,0.0,3A021JEHN02756,1
