stage,little,medium,big,vulkan,cuda,device,run
1,143.7143,63.4375,51.75,1.0879,0.0,3A021JEHN02756,1
2,6.2938,3.246,2.7631,0.6073,0.0,3A021JEHN02756,1
3,324.0,140.625,123.7778,0.9203,0.0,3A021JEHN02756,1
4,3.1505,1.633,1.3745,0.4917,0.0,3A021JEHN02756,1
5,309.25,134.875,123.7778,1.3316,0.0,3A021JEHN02756,1
6,611.0,266.5,243.2,1.9141,0.0,3A021JEHN02756,1
7,612.5,257.0,233.0,1.837,0.0,3A021JEHN02756,1
8,1.6628,0.8107,0.7061,0.4475,0.0,3A021JEHN02756,1
9,1.067,0.6122,0.5279,1.2569,0.0,3A021JEHN02756,1
1,144.0,61.6471,50.95,1.0515,0.0,3A021JEHN02756,1
2,6.3208,3.25,2.8822,0.6324,0.0,3A021JEHN02756,1
3,323.75,136.75,127.875,0.9235,0.0,3A021JEHN02756,1
4,3.2834,1.6356,1.3975,0.5038,0.0,3A021JEHN02756,1
5,310.75,133.0,116.0,1.3559,0.0,3A021JEHN02756,1
6,612.0,262.75,244.0,2.1548,0.0,3A021JEHN02756,1
7,611.5,266.0,228.6,1.8218,0.0,3A021JEHN02756,1
8,1.6546,0.8261,0.7037,0.4973,0.0,3A021JEHN02756,1
9,1.1211,0.599,0.5104,1.187,0.0,3A021JEHN02756,1
1,144.2857,61.5882,55.5789,1.066,0.0,3A021JEHN02756,1
2,6.275,3.1277,2.9792,0.6818,0.0,3A021JEHN02756,1
3,327.75,141.875,130.375,0.9035,0.0,3A021JEHN02756,1
4,3.36,1.624,1.4978,0.4817,0.0,3A021JEHN02756,1
5,308.75,138.75,124.3333,1.3821,0.0,3A021JEHN02756,1
6,612.0,254.25,251.2,2.2635,0.0,3A021JEHN02756,1
7,609.5,260.5,243.2,2.1319,0.0,3A021JEHN02756,1
8,1.6557,0.8145,0.7266,0.4951,0.0,3A021JEHN02756,1
9,1.0973,0.5892,0.5282,1.2383,0.0,3A021JEHN02756,1
