stage,little,medium,big,vulkan,cuda,device,run
1,143.7143,63.4375,51.75,1.0879,0.0,3A021JEHN02756,1
2,6.2938,3.246,2.7631,0.6073,0.0,3A021JEHN02756,1
3,324.0,140.625,123.7778,0.9203,0.0,3A021JEHN02756,1
4,3.1505,1.633,1.3745,0.4917,0.0,3A021JEHN02756,1
5,309.25,134.875,123.7778,1.3316,0.0,3A021JEHN02756,1
6,611.0,266.5,243.2,1.9141,0.0,3A021JEHN02756,1
7,612.5,257.0,233.0,1.837,0.0,3A021JEHN02756,1
8,1.6628,0.8107,0.7061,0.4475,0.0,3A021JEHN02756,1
9,1.067,0.6122,0.5279,1.2569,0.0,3A021JEHN02756,1
1,144.0,61.6471,50.95,1.0515,0.0,3A021JEHN02756,1
2,6.3208,3.25,2.8822,0.6324,0.0,3A021JEHN02756,1
3,323.75,136.75,127.875,0.9235,0.0,3A021JEHN02756,1
4,3.2834,1.6356,1.3975,0.5038,0.0,3A021JEHN02756,1
5,310.75,133.0,116.0,1.3559,0.0,3A021JEHN02756,1
6,612.0,262.75,244.0,2.1548,0.0,3A021JEHN02756,1
7,611.5,266.0,228.6,1.8218,0.0,3A021JEHN02756,1
8,1.6546,0.8261,0.7037,0.4973,0.0,3A021JEHN02756,1
9,1.1211,0.599,0.5104,1.187,0.0,3A021JEHN02756,1
1,144.2857,61.5882,55.5789,1.066,0.0,3A021JEHN02756,1
2,6.275,3.1277,2.9792,0.6818,0.0,3A021JEHN02756,1
3,327.75,141.875,130.375,0.9035,0.0,3A021JEHN02756,1
4,3.36,1.624,1.4978,0.4817,0.0,3A021JEHN02756,1
5,308.75,138.75,124.3333,1.3821,0.0,3A021JEHN02756,1
6,612.0,254.25,251.2,2.2635,0.0,3A021JEHN02756,1
7,609.5,260.5,243.2,2.1319,0.0,3A021JEHN02756,1
8,1.6557,0.8145,0.7266,0.4951,0.0,3A021JEHN02756,1
9,1.0973,0.5892,0.5282,1.2383,0.0,3A021JEHN02756,1
1,143.625,59.2353,56.7778,1.0751,0.0,3A021JEHN02756,1
2,6.2875,3.1215,3.0,0.6509,0.0,3A021JEHN02756,1
3,323.5,137.5,141.0,0.8145,0.0,3A021JEHN02756,1
4,3.3125,1.6161,1.4501,0.504,0.0,3A021JEHN02756,1
5,310.0,136.25,123.5556,1.3975,0.0,3A021JEHN02756,1
6,613.5,252.0,243.2,2.2289,0.0,3A021JEHN02756,1
7,618.0,264.75,251.75,1.8471,0.0,3A021JEHN02756,1
8,1.7167,0.8193,0.7142,0.459,0.0,3A021JEHN02756,1
9,1.1303,0.5881,0.5263,1.2494,0.0,3A021JEHN02756,1
1,145.0,62.3529,55.8947,1.137,0.0,3A021JEHN02756,1
2,6.3481,3.2186,2.9043,0.6477,0.0,3A021JEHN02756,1
3,324.25,137.875,134.0,0.911,0.0,3A021JEHN02756,1
4,3.3838,1.5955,1.4801,0.4912,0.0,3A021JEHN02756,1
5,308.75,128.625,122.0,1.3641,0.0,3A021JEHN02756,1
6,611.0,264.25,243.2,1.8696,0.0,3A021JEHN02756,1
7,611.0,263.0,254.5,2.1069,0.0,3A021JEHN02756,1
8,1.6562,0.8178,0.7132,0.4308,0.0,3A021JEHN02756,1
9,1.1117,0.5885,0.5373,1.1967,0.0,3A021JEHN02756,1
1,143.625,63.0,60.7647,1.0636,0.0,3A021JEHN02756,1
2,6.275,3.34,3.006,0.6882,0.0,3A021JEHN02756,1
3,324.75,137.625,131.375,0.876,0.0,3A021JEHN02756,1
4,3.173,1.625,1.5068,0.505,0.0,3A021JEHN02756,1
5,308.0,131.25,126.125,1.2572,0.0,3A021JEHN02756,1
6,609.0,261.25,254.5,1.8404,0.0,3A021JEHN02756,1
7,611.5,267.0,257.0,2.2818,0.0,3A021JEHN02756,1
8,1.6502,0.7876,0.716,0.4855,0.0,3A021JEHN02756,1
9,1.0959,0.61,0.5347,1.2205,0.0,3A021JEHN02756,1
1,143.375,57.4444,58.3333,1.0808,0.0,3A021JEHN02756,1
2,6.2875,3.181,2.9821,0.623,0.0,3A021JEHN02756,1
3,330.5,133.0,131.0,0.8528,0.0,3A021JEHN02756,1
4,3.3049,1.5755,1.4444,0.513,0.0,3A021JEHN02756,1
5,312.25,131.875,127.875,1.4065,0.0,3A021JEHN02756,1
6,612.5,260.75,259.25,2.2584,0.0,3A021JEHN02756,1
7,613.0,251.0,245.6,1.9068,0.0,3A021JEHN02756,1
8,1.67,0.828,0.7287,0.5025,0.0,3A021JEHN02756,1
9,1.0959,0.6122,0.5107,1.2202,0.0,3A021JEHN02756,1
1,146.7143,61.2941,58.3889,1.0832,0.0,3A021JEHN02756,1
2,6.3899,3.2387,2.9271,0.6528,0.0,3A021JEHN02756,1
3,325.5,140.375,135.625,0.9338,0.0,3A021JEHN02756,1
4,3.2557,1.6276,1.4801,0.5376,0.0,3A021JEHN02756,1
5,310.5,131.625,123.8889,1.3646,0.0,3A021JEHN02756,1
6,612.5,266.5,245.6,2.1545,0.0,3A021JEHN02756,1
7,610.5,270.5,247.6,1.8487,0.0,3A021JEHN02756,1
8,1.6138,0.8198,0.7142,0.4173,0.0,3A021JEHN02756,1
9,1.0959,0.588,0.5241,1.1321,0.0,3A021JEHN02756,1
