stage,little,medium,big,vulkan,cuda,device,run
1,190.0,76.0,95.0,0.6113,0.0,3A021JEHN02756,1
2,9.2523,4.6471,5.0591,0.3544,0.0,3A021JEHN02756,1
3,445.6667,222.8333,267.4,0.875,0.0,3A021JEHN02756,1
4,4.7685,2.5558,2.6963,0.2631,0.0,3A021JEHN02756,1
5,416.6667,178.5714,208.3333,1.0955,0.0,3A021JEHN02756,1
6,757.5,378.75,505.0,1.9727,0.0,3A021JEHN02756,1
7,821.0,547.3333,547.3333,2.0944,0.0,3A021JEHN02756,1
8,4.1405,1.1774,1.5705,0.2709,0.0,3A021JEHN02756,1
9,1.4087,0.8269,1.0832,0.8154,0.0,3A021JEHN02756,1
1,184.0,61.3333,58.1053,0.7282,0.0,3A021JEHN02756,1
2,7.9683,3.5105,3.4621,0.3519,0.0,3A021JEHN02756,1
3,416.6667,156.25,178.5714,0.5551,0.0,3A021JEHN02756,1
4,5.2737,1.8764,1.6589,0.2755,0.0,3A021JEHN02756,1
5,399.3333,149.75,171.1429,0.9599,0.0,3A021JEHN02756,1
6,708.5,354.25,354.25,1.6363,0.0,3A021JEHN02756,1
7,709.0,354.5,354.5,1.6761,0.0,3A021JEHN02756,1
8,2.5561,0.9027,0.9068,0.2326,0.0,3A021JEHN02756,1
9,1.3802,0.6398,0.5745,0.6858,0.0,3A021JEHN02756,1
1,177.6667,66.625,59.2222,0.6148,0.0,3A021JEHN02756,1
2,9.1364,3.4184,3.4775,0.3357,0.0,3A021JEHN02756,1
3,450.0,168.75,192.8571,0.7619,0.0,3A021JEHN02756,1
4,5.5525,1.8108,1.9862,0.2769,0.0,3A021JEHN02756,1
5,410.6667,154.0,205.3333,1.1903,0.0,3A021JEHN02756,1
6,773.5,386.75,515.6667,1.7246,0.0,3A021JEHN02756,1
7,780.0,390.0,390.0,1.7952,0.0,3A021JEHN02756,1
8,2.6188,0.999,1.0203,0.2548,0.0,3A021JEHN02756,1
9,1.2432,0.6302,0.6113,0.812,0.0,3A021JEHN02756,1
1,179.5,59.8333,59.8333,0.811,0.0,3A021JEHN02756,1
2,9.2385,3.4369,3.3567,0.3449,0.0,3A021JEHN02756,1
3,445.6667,167.125,191.0,0.832,0.0,3A021JEHN02756,1
4,6.4774,1.7192,1.8188,0.284,0.0,3A021JEHN02756,1
5,422.6667,158.5,181.1429,0.9621,0.0,3A021JEHN02756,1
6,791.0,395.5,527.3333,2.0519,0.0,3A021JEHN02756,1
7,763.5,381.75,381.75,1.7902,0.0,3A021JEHN02756,1
8,3.6304,0.9347,0.9435,0.2419,0.0,3A021JEHN02756,1
9,1.2447,0.6224,0.6106,0.7798,0.0,3A021JEHN02756,1
1,213.0,59.1667,59.1667,0.7172,0.0,3A021JEHN02756,1
2,10.5474,3.3512,3.5035,0.3442,0.0,3A021JEHN02756,1
3,452.6667,169.75,226.3333,0.8716,0.0,3A021JEHN02756,1
4,6.7,1.6694,1.9364,0.2748,0.0,3A021JEHN02756,1
5,432.0,162.0,216.0,1.1429,0.0,3A021JEHN02756,1
6,764.0,382.0,509.3333,1.9244,0.0,3A021JEHN02756,1
7,797.5,398.75,531.6667,1.8229,0.0,3A021JEHN02756,1
8,3.8726,0.8939,0.9672,0.2381,0.0,3A021JEHN02756,1
9,1.2866,0.6171,0.6248,0.8066,0.0,3A021JEHN02756,1
1,191.5,67.5882,63.8333,0.7665,0.0,3A021JEHN02756,1
2,11.033,3.3805,3.4621,0.3416,0.0,3A021JEHN02756,1
3,439.3333,188.2857,219.6667,0.7645,0.0,3A021JEHN02756,1
4,6.5556,1.7087,1.9705,0.2788,0.0,3A021JEHN02756,1
5,410.3333,175.8571,205.1667,1.076,0.0,3A021JEHN02756,1
6,793.0,396.5,528.6667,2.0127,0.0,3A021JEHN02756,1
7,775.0,387.5,387.5,1.9595,0.0,3A021JEHN02756,1
8,3.9449,0.9286,0.9911,0.2483,0.0,3A021JEHN02756,1
9,1.4173,0.6605,0.6278,0.8127,0.0,3A021JEHN02756,1
