stage,little,medium,big,vulkan,cuda,device,run
1,173.8333,61.3529,52.15,0.6884,0.0,3A021JEHN02756,1
2,9.036,3.246,3.0862,0.3423,0.0,3A021JEHN02756,1
3,383.3333,143.75,164.2857,0.7219,0.0,3A021JEHN02756,1
4,5.2021,1.6064,1.6988,0.2631,0.0,3A021JEHN02756,1
5,371.0,139.125,139.125,0.9587,0.0,3A021JEHN02756,1
6,653.0,326.5,326.5,1.6143,0.0,3A021JEHN02756,1
7,658.0,329.0,329.0,1.5057,0.0,3A021JEHN02756,1
8,3.1709,0.8743,0.8371,0.2354,0.0,3A021JEHN02756,1
9,1.1708,0.58,0.5524,0.797,0.0,3A021JEHN02756,1
1,176.8333,58.9444,55.8421,0.7164,0.0,3A021JEHN02756,1
2,9.0631,3.3533,3.0578,0.3521,0.0,3A021JEHN02756,1
3,396.6667,148.75,148.75,0.7508,0.0,3A021JEHN02756,1
4,5.4457,1.6672,1.6869,0.2659,0.0,3A021JEHN02756,1
5,364.0,136.5,156.0,0.9176,0.0,3A021JEHN02756,1
6,671.5,335.75,335.75,1.6872,0.0,3A021JEHN02756,1
7,661.5,330.75,330.75,1.66,0.0,3A021JEHN02756,1
8,3.5158,0.852,0.866,0.2387,0.0,3A021JEHN02756,1
9,1.1802,0.5943,0.5722,0.6901,0.0,3A021JEHN02756,1
1,178.5,59.5,59.5,0.7055,0.0,3A021JEHN02756,1
2,10.5684,3.3355,3.3245,0.3438,0.0,3A021JEHN02756,1
3,434.0,162.75,217.0,0.7286,0.0,3A021JEHN02756,1
4,6.6358,1.7012,1.7925,0.2864,0.0,3A021JEHN02756,1
5,392.0,147.0,168.0,1.0164,0.0,3A021JEHN02756,1
6,720.5,360.25,360.25,1.8194,0.0,3A021JEHN02756,1
7,714.5,357.25,357.25,1.7975,0.0,3A021JEHN02756,1
8,3.5532,0.897,0.9672,0.2443,0.0,3A021JEHN02756,1
9,1.2636,0.6259,0.6087,0.6887,0.0,3A021JEHN02756,1
1,173.8333,57.9444,57.9444,0.6953,0.0,3A021JEHN02756,1
2,10.3918,3.3267,3.3712,0.3478,0.0,3A021JEHN02756,1
3,411.6667,154.375,176.4286,0.7719,0.0,3A021JEHN02756,1
4,4.2906,1.9571,1.8627,0.257,0.0,3A021JEHN02756,1
5,391.6667,146.875,167.8571,1.0298,0.0,3A021JEHN02756,1
6,718.0,359.0,359.0,1.6776,0.0,3A021JEHN02756,1
7,701.5,350.75,350.75,1.6314,0.0,3A021JEHN02756,1
8,2.2698,0.9804,1.0173,0.2273,0.0,3A021JEHN02756,1
9,1.2481,0.6023,0.6056,0.8079,0.0,3A021JEHN02756,1
1,176.6667,62.3529,58.8889,0.7067,0.0,3A021JEHN02756,1
2,8.7739,3.5654,3.4793,0.3361,0.0,3A021JEHN02756,1
3,415.6667,155.875,178.1429,0.7907,0.0,3A021JEHN02756,1
4,6.6556,1.6806,1.8339,0.2801,0.0,3A021JEHN02756,1
5,391.3333,146.75,167.7143,1.0129,0.0,3A021JEHN02756,1
6,717.5,358.75,358.75,1.8165,0.0,3A021JEHN02756,1
7,704.5,352.25,352.25,1.7972,0.0,3A021JEHN02756,1
8,3.9141,0.8891,0.97,0.247,0.0,3A021JEHN02756,1
9,1.2833,0.6241,0.6168,0.7851,0.0,3A021JEHN02756,1
1,176.6667,58.8889,58.8889,0.8092,0.0,3A021JEHN02756,1
2,10.5895,3.3986,3.4452,0.3436,0.0,3A021JEHN02756,1
3,424.6667,159.25,212.3333,0.7992,0.0,3A021JEHN02756,1
4,6.5195,1.6167,1.916,0.2739,0.0,3A021JEHN02756,1
5,394.0,147.75,197.0,1.026,0.0,3A021JEHN02756,1
6,723.5,361.75,361.75,1.8504,0.0,3A021JEHN02756,1
7,716.0,358.0,477.3333,1.8219,0.0,3A021JEHN02756,1
8,3.4792,0.8915,0.994,0.245,0.0,3A021JEHN02756,1
9,1.2556,0.6322,0.6243,0.778,0.0,3A021JEHN02756,1
