Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,0,0,49583123.71590169,49583197.90877278,74.19287109375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,1,0,49583197.91255696,49583265.88810221,67.97554524739583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,2,0,49583265.88989258,49583333.29300944,67.40311686197916
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,3,0,49583333.29435221,49583400.68074544,67.38639322916666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,4,0,49583400.68204752,49583468.17423502,67.4921875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,5,0,49583468.17631022,49583535.760782875,67.58447265625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,6,0,49583535.76212565,49583603.250325516,67.48819986979166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,7,0,49583603.25179036,49583672.32161458,69.06982421875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,8,0,49583672.32474772,49583740.464436844,68.13968912760416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,9,0,49583740.467325844,49583808.71972656,68.25240071614583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,10,0,49583808.722249344,49583877.682902016,68.96065266927083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,11,0,49583877.68636067,49583947.20625813,69.5198974609375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,12,0,49583947.20878092,49584015.27787272,68.069091796875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,13,0,49584015.27970377,49584085.1907959,69.91109212239583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,14,0,49584085.19315592,49584154.0172526,68.8240966796875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,15,0,49584154.01940918,49584221.98689778,67.96748860677083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,16,0,49584221.98946126,49584291.26940918,69.27994791666666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,17,0,49584291.271240234,49584359.64274088,68.37150065104166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,18,0,49584359.64501953,49584428.02453613,68.3795166015625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,19,0,49584428.02689616,49584497.109578446,69.08268229166666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,20,0,49584497.11189778,49584565.26656087,68.1546630859375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,21,0,49584565.26867676,49584633.6159668,68.3472900390625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,22,0,49584633.61816406,49584702.40917969,68.791015625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,23,0,49584702.41129557,49584771.272745766,68.8614501953125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,24,0,49584771.27555338,49584840.032958984,68.75740559895833
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,25,0,49584840.0361735,49584908.310302734,68.27412923177083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,26,0,49584908.31359863,49584978.55403645,70.24043782552083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,27,0,49584978.55733235,49585047.272379555,68.71504720052083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,28,0,49585047.27543131,49585116.52807617,69.25264485677083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,29,0,49585116.52990723,49585185.13195801,68.60205078125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,30,0,49585185.13472493,49585254.51839192,69.3836669921875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,31,0,49585254.52018229,49585323.722737625,69.20255533854166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,32,0,49585323.72481282,49585391.82849121,68.10367838541666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,33,0,49585391.83113606,49585460.02323405,68.19209798177083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,34,0,49585460.02543131,49585528.343180336,68.3177490234375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,35,0,49585528.34549967,49585597.72880045,69.38330078125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,36,0,49585597.73116048,49585666.38334147,68.65218098958333
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,37,0,49585666.385253906,49585734.80985514,68.42460123697916
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,38,0,49585734.81241862,49585803.96525065,69.15283203125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,39,0,49585803.96813965,49585872.41080729,68.44266764322916
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,40,0,49585872.413899735,49585940.51550293,68.10160319010416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,41,0,49585940.51855469,49586010.3527832,69.834228515625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,42,0,49586010.35571289,49586079.527669266,69.17195638020833
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,43,0,49586079.5299886,49586148.02864583,68.4986572265625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,44,0,49586148.030436195,49586216.85160319,68.8211669921875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,45,0,49586216.853881836,49586285.96582031,69.1119384765625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,46,0,49586285.968709305,49586354.28243001,68.313720703125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,47,0,49586354.28466797,49586423.3605957,69.075927734375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,48,0,49586423.36344401,49586491.63179524,68.26835123697916
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,49,0,49586491.63423665,49586559.81555176,68.18131510416666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,50,0,49586559.817871094,49586629.67451985,69.85664876302083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,51,0,49586629.67647298,49586697.94657389,68.27010091145833
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,52,0,49586697.9486084,49586765.9851888,68.03658040364583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,53,0,49586765.987711586,49586835.66748047,69.67976888020833
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,54,0,49586835.66988118,49586903.810791016,68.14090983072916
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,55,0,49586903.8129069,49586973.29475911,69.48185221354166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,56,0,49586973.29781087,49587042.056152344,68.75834147135416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,57,0,49587042.058919266,49587110.3894043,68.33048502604166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,58,0,49587110.39176432,49587178.70304362,68.311279296875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,59,0,49587178.7051595,49587247.29044596,68.58528645833333
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,60,0,49587247.29272461,49587316.20161946,68.90889485677083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,61,0,49587316.20422363,49587384.61022949,68.406005859375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,62,0,49587384.61283366,49587453.401936844,68.78910319010416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,63,0,49587453.404296875,49587521.97180176,68.5675048828125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,64,0,49587521.974975586,49587590.76171875,68.7867431640625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,65,0,49587590.76375325,49587658.77701823,68.01326497395833
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,66,0,49587658.778930664,49587728.02103678,69.24210611979166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,67,0,49587728.02355957,49587796.58154297,68.5579833984375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,68,0,49587796.58337402,49587866.06404622,69.48067220052083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,69,0,49587866.06693522,49587935.701171875,69.63423665364583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,70,0,49587935.703572586,49588004.341430664,68.63785807291666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,71,0,49588004.34403483,49588072.423583984,68.07954915364583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,72,0,49588072.42643229,49588141.539510086,69.11307779947916
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,73,0,49588141.54170735,49588210.06355794,68.5218505859375
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,74,0,49588210.06587727,49588278.34444173,68.278564453125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,75,0,49588278.347086586,49588346.92272949,68.57564290364583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,76,0,49588346.924601234,49588417.09981282,70.17521158854166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,77,0,49588417.10245768,49588485.64860026,68.546142578125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,78,0,49588485.65079752,49588554.990763344,69.3399658203125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,79,0,49588554.99316406,49588623.50069173,68.50752766927083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,80,0,49588623.50264485,49588692.45576985,68.953125
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,81,0,49588692.45841471,49588761.4251709,68.96675618489583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,82,0,49588761.42708333,49588832.25915527,70.83207194010416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,83,0,49588832.26159668,49588902.26904297,70.0074462890625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,84,0,49588902.27193196,49588971.51159668,69.23966471354166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,85,0,49588971.513183594,49589039.68806966,68.17488606770833
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,86,0,49589039.690592445,49589107.46569824,67.77510579427083
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,87,0,49589107.46838379,49589176.47253418,69.004150390625
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,88,0,49589176.475382484,49589245.319010414,68.8436279296875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,89,0,49589245.324178055,49589314.7898763,69.4656982421875
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,90,0,49589314.79378255,49589385.19165039,70.39786783854166
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,91,0,49589385.193237305,49589453.50834147,68.31510416666666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,92,0,49589453.510904945,49589521.773152664,68.26224772135416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,93,0,49589521.775390625,49589591.38236491,69.60697428385416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,94,0,49589591.38399251,49589660.037760414,68.65376790364583
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,95,0,49589660.03999837,49589728.58508301,68.54508463541666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,96,0,49589728.58736165,49589797.94592285,69.35856119791666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,97,0,49589797.948933914,49589866.30847168,68.35953776041666
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,98,0,49589866.3108317,49589934.367024735,68.05619303385416
3A021JEHN02756,cifar-sparse,SCH-L9-G000-599f,99,0,49589934.36897786,49590004.22265625,69.85367838541666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,0,0,49591058.17415364,49591073.862874344,15.688720703125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,0,1,49591073.86450195,49591104.72660319,30.862101236979164
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,1,0,49591073.863728836,49591089.54423014,15.680501302083332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,1,1,49591104.72896321,49591122.19506836,17.466105143229164
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,2,0,49591089.545288086,49591105.56506348,16.019775390625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,2,1,49591122.195149735,49591135.80131022,13.606160481770832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,3,0,49591105.56563313,49591114.869913734,9.304280598958332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,3,1,49591135.80159505,49591146.9519043,11.150309244791666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,4,0,49591114.8717041,49591122.365356445,7.49365234375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,4,1,49591146.95198567,49591156.64778645,9.69580078125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,5,0,49591122.366007484,49591130.4255778,8.0595703125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,5,1,49591156.64798991,49591165.39290364,8.744913736979166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,6,0,49591130.426228836,49591138.51009114,8.0838623046875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,6,1,49591165.39290364,49591173.36653645,7.9736328125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,7,0,49591138.511149086,49591146.59680176,8.085652669270832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,7,1,49591173.36653645,49591181.08076985,7.7142333984375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,8,0,49591146.59818522,49591154.71154785,8.113362630208332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,8,1,49591181.08076985,49591188.75341797,7.672648111979166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,9,0,49591154.71248372,49591162.75870768,8.046223958333332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,9,1,49591188.75345866,49591196.439453125,7.685994466145833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,10,0,49591162.75956217,49591171.073811844,8.314249674479166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,10,1,49591196.43949381,49591204.12756348,7.688069661458333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,11,0,49591171.07491048,49591179.431152344,8.356241861979166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,11,1,49591204.127604164,49591211.857666016,7.730061848958333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,12,0,49591179.43192545,49591187.75313313,8.321207682291666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,12,1,49591211.8577067,49591219.5517985,7.694091796875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,13,0,49591187.75415039,49591195.85758463,8.103434244791666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,13,1,49591219.55183919,49591227.229166664,7.677327473958333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,14,0,49591195.85872395,49591204.38911946,8.5303955078125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,14,1,49591227.22920735,49591234.883138016,7.6539306640625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,15,0,49591204.38960774,49591213.122558594,8.732950846354166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,15,1,49591234.88317871,49591242.52925618,7.646077473958333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,16,0,49591213.12349446,49591222.15979004,9.036295572916666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,16,1,49591242.52925618,49591250.245930985,7.7166748046875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,17,0,49591222.16105143,49591231.05900065,8.89794921875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,17,1,49591250.24601237,49591257.93839518,7.6923828125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,18,0,49591231.05977376,49591239.65283203,8.593058268229166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,18,1,49591257.93843587,49591265.61848958,7.6800537109375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,19,0,49591239.65384928,49591248.30383301,8.649983723958332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,19,1,49591265.61853027,49591273.26631673,7.647786458333333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,20,0,49591248.304768875,49591257.015584305,8.7108154296875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,20,1,49591273.26635742,49591280.91894531,7.652587890625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,21,0,49591257.01639811,49591265.991251625,8.974853515625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,21,1,49591280.918986,49591288.569010414,7.6500244140625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,22,0,49591265.99173991,49591274.69673665,8.704996744791666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,22,1,49591288.5690511,49591296.255615234,7.686564127604166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,23,0,49591274.69722493,49591283.34301758,8.645792643229166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,23,1,49591296.25565592,49591303.98527018,7.7296142578125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,24,0,49591283.34379069,49591291.98128255,8.637491861979166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,24,1,49591303.98527018,49591311.72102864,7.735758463541666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,25,0,49591291.982177734,49591300.65913899,8.676961263020832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,25,1,49591311.72102864,49591319.41630045,7.695271809895833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,26,0,49591300.66015625,49591309.21374512,8.5535888671875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,26,1,49591319.41634114,49591327.13297526,7.716634114583333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,27,0,49591309.21488444,49591318.19270833,8.977823893229166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,27,1,49591327.133015946,49591334.80391438,7.6708984375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,28,0,49591318.193603516,49591327.097493485,8.903889973958332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,28,1,49591334.803995766,49591342.45658366,7.652587890625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,29,0,49591327.09806315,49591335.40327962,8.305216471354166
